location_id,location_name,latitude,longitude,week_start,count_dinophysis,y_dinophysis,count_pseudo_nitzschia,count_karenia_mikimotoi,n_samples,sst,ssta,in_mhw,mhw_duration,mhw_cum_intensity,exceedance
174,Rosmuc,53.33194,-9.59861,2023-07-17,40.0,0,0.0,0.0,14,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-07-17,0.0,0,0.0,0.0,15,16.16,0.4110583941605874,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-07-17,80.0,0,200.0,0.0,13,16.07,0.5772627737226266,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-07-17,0.0,0,960.0,0.0,15,16.16,0.4110583941605874,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-07-24,40.0,0,320.0,0.0,18,15.95,0.2141818181818156,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-07-24,0.0,0,57696.0,0.0,19,15.95,0.2141818181818156,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-07-24,0.0,0,240.0,0.0,17,,,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-07-24,0.0,0,720.0,0.0,13,15.93,0.31007272727272905,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-07-24,0.0,0,0.0,0.0,10,16.07,0.20614545454545308,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-07-31,40.0,0,0.0,0.0,18,15.7,-0.05894545454545508,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-07-31,0.0,0,0.0,0.0,9,15.81,-0.04636363636363505,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-07-31,80.0,0,3800.0,0.0,19,15.6,-0.0481454545454536,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-07-31,0.0,0,4000.0,0.0,5,15.81,-0.04636363636363505,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-08-07,0.0,0,0.0,0.0,10,16.26,0.33666666666666956,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-08-07,0.0,0,12440.0,0.0,29,16.26,0.33666666666666956,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-08-07,0.0,0,0.0,0.0,15,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-08-07,0.0,0,0.0,0.0,12,16.32,0.3113553113553138,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-08-07,0.0,0,240.0,0.0,7,16.15,0.34586080586080215,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-08-14,0.0,0,920.0,0.0,15,16.57,0.7354511278195499,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-08-14,80.0,0,0.0,0.0,22,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-08-14,0.0,0,0.0,40.0,14,16.6,0.696541353383461,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-08-14,0.0,0,320.0,0.0,13,16.46,0.7425563909774446,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-08-14,0.0,0,0.0,0.0,7,16.6,0.696541353383461,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-08-21,0.0,0,0.0,0.0,11,16.41,0.7316287878787868,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-08-21,0.0,0,1920.0,0.0,8,16.41,0.7316287878787868,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-08-21,0.0,0,1040.0,0.0,10,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-08-21,0.0,0,80.0,0.0,32,16.49,0.7411363636363628,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-08-21,0.0,0,120.0,0.0,14,16.32,0.7461742424242441,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-08-21,40.0,0,640.0,0.0,20,16.49,0.7411363636363628,0.0,0.0,0.0,0
163,Ballynakill,53.57167,-9.99722,2023-08-28,0.0,0,80.0,0.0,14,16.33,0.7422053231939145,0.0,0.0,0.0,0
171,Killary Harbour Inner,53.6,-9.75528,2023-08-28,0.0,0,0.0,0.0,10,16.33,0.7422053231939145,0.0,0.0,0.0,0
174,Rosmuc,53.33194,-9.59861,2023-08-28,0.0,0,280.0,0.0,19,,,0.0,0.0,0.0,0
179,Gubbaros,53.50917,-10.07139,2023-08-28,0.0,0,0.0,0.0,13,16.31,0.7922813688212909,0.0,0.0,0.0,0
650,Cliffden Outer,53.4915,-10.13339,2023-08-28,40.0,0,1040.0,0.0,27,16.69,1.0308365019011436,1.0,3.0,3.0732374121442625,0
163,Ballynakill,53.57167,-9.99722,2023-09-04,0.0,0,240.0,0.0,26,17.27,1.7987832699619766,1.0,7.0,9.661292775665395,0
171,Killary Harbour Inner,53.6,-9.75528,2023-09-04,0.0,0,1840.0,0.0,9,17.27,1.7987832699619766,1.0,7.0,9.661292775665395,0
174,Rosmuc,53.33194,-9.59861,2023-09-04,0.0,0,25056.0,0.0,16,,,0.0,0.0,0.0,0
177,Mannin,53.45944,-10.07,2023-09-04,0.0,0,0.0,0.0,20,17.59,2.0569201520912532,1.0,10.0,14.624986461573904,0
179,Gubbaros,53.50917,-10.07139,2023-09-04,0.0,0,920.0,0.0,17,17.18,1.7772623574144486,1.0,5.0,8.383498098859313,0
650,Cliffden Outer,53.4915,-10.13339,2023-09-04,0.0,0,400.0,0.0,13,17.59,2.0569201520912532,1.0,10.0,14.624986461573904,0
