year,month,meant,rain,wdsp,meant_lag1m,rain_lag1m,wdsp_lag1m,meant_roll3m
2006,9,15.2,172.0,13.8,15.0,31.7,12.1,15.466666666666667
2006,10,12.7,103.2,15.8,15.2,172.0,13.8,14.300000000000002
2006,11,9.4,167.5,18.7,12.7,103.2,15.8,12.433333333333335
2006,12,8.2,164.5,20.5,9.4,167.5,18.7,10.100000000000001
2007,1,7.7,93.6,20.3,8.2,164.5,20.5,8.433333333333335
2007,2,7.0,96.7,15.3,7.7,93.6,20.3,7.633333333333334
2007,3,8.0,76.6,15.8,7.0,96.7,15.3,7.566666666666667
2007,4,10.7,42.9,9.8,8.0,76.6,15.8,8.566666666666668
2007,5,11.4,45.3,14.2,10.7,42.9,9.8,10.033333333333333
2007,6,14.7,116.8,10.6,11.4,45.3,14.2,12.266666666666667
2007,7,14.6,73.9,11.8,14.7,116.8,10.6,13.566666666666668
2007,8,14.9,71.0,12.6,14.6,73.9,11.8,14.733333333333334
2007,9,13.7,37.8,11.8,14.9,71.0,12.6,14.4
2007,12,8.7,128.6,20.6,13.7,37.8,11.8,12.433333333333335
2008,1,7.9,138.2,19.4,8.7,128.6,20.6,10.100000000000001
2008,2,7.3,84.5,16.1,7.9,138.2,19.4,7.966666666666668
2008,3,,100.4,19.1,7.3,84.5,16.1,7.600000000000002
2008,4,8.4,40.6,13.2,,100.4,19.1,7.850000000000001
2008,5,13.9,,11.2,8.4,40.6,13.2,11.150000000000002
2008,6,13.4,102.7,13.2,13.9,,11.2,11.9
2008,7,15.2,61.7,12.1,13.4,102.7,13.2,14.166666666666666
2008,8,15.1,136.9,5.8,15.2,61.7,12.1,14.566666666666668
2008,9,13.3,81.6,13.2,15.1,136.9,5.8,14.533333333333333
2008,10,10.7,149.2,18.0,13.3,81.6,13.2,13.033333333333333
2008,11,,65.6,15.6,10.7,149.2,18.0,12.0
2008,12,6.7,66.8,15.3,,65.6,15.6,8.700000000000001
2009,1,6.3,134.0,17.7,6.7,66.8,15.3,6.500000000000002
2009,2,6.6,22.9,11.2,6.3,134.0,17.7,6.533333333333334
2009,3,8.2,58.3,16.2,6.6,22.9,11.2,7.033333333333334
2009,4,9.8,79.6,13.3,8.2,58.3,16.2,8.200000000000001
2009,5,11.0,94.1,15.3,9.8,79.6,13.3,9.666666666666666
2009,6,15.1,43.8,10.5,11.0,94.1,15.3,11.966666666666669
2009,7,15.1,129.6,13.4,15.1,43.8,10.5,13.733333333333334
2009,8,14.8,208.5,16.5,15.1,129.6,13.4,15.0
2009,9,14.0,53.9,13.7,14.8,208.5,16.5,14.633333333333335
2009,10,12.4,92.9,13.0,14.0,53.9,13.7,13.733333333333334
2009,11,8.8,219.4,19.8,12.4,92.9,13.0,11.733333333333334
2009,12,5.1,101.5,14.0,8.8,219.4,19.8,8.766666666666667
2010,1,4.1,72.0,11.5,5.1,101.5,14.0,6.000000000000001
2010,2,3.9,42.7,10.2,4.1,72.0,11.5,4.366666666666668
2010,3,6.6,50.1,11.0,3.9,42.7,10.2,4.866666666666668
2010,4,9.6,62.2,10.7,6.6,50.1,11.0,6.7
2010,5,11.3,39.6,9.6,9.6,62.2,10.7,9.16666666666667
2010,6,14.5,34.9,10.0,11.3,39.6,9.6,11.800000000000002
2010,7,15.0,106.5,13.9,14.5,34.9,10.0,13.600000000000001
2010,8,14.7,60.4,12.4,15.0,106.5,13.9,14.733333333333334
2010,9,14.4,120.7,13.9,14.7,60.4,12.4,14.700000000000003
2010,10,11.7,93.3,14.6,14.4,120.7,13.9,13.600000000000001
2010,11,7.1,133.4,15.3,11.7,93.3,14.6,11.066666666666668
2010,12,3.0,53.0,10.0,7.1,133.4,15.3,7.266666666666668
2011,1,4.9,60.5,11.4,3.0,53.0,10.0,5.000000000000001
2011,2,7.0,140.3,14.4,4.9,60.5,11.4,4.966666666666668
2011,3,7.9,52.2,10.4,7.0,140.3,14.4,6.600000000000001
2011,4,11.3,76.1,11.8,7.9,52.2,10.4,8.733333333333334
2011,5,11.4,75.2,19.8,11.3,76.1,11.8,10.200000000000001
2011,6,12.2,67.6,13.5,11.4,75.2,19.8,11.633333333333335
2011,7,14.0,47.7,11.2,12.2,67.6,13.5,12.533333333333337
2011,8,13.9,100.9,11.6,14.0,47.7,11.2,13.366666666666667
2011,9,13.7,147.2,19.7,13.9,100.9,11.6,13.866666666666667
2011,10,12.0,141.5,18.1,13.7,147.2,19.7,13.200000000000001
2011,11,10.8,143.3,18.4,12.0,141.5,18.1,12.16666666666667
2011,12,7.8,135.0,23.6,10.8,143.3,18.4,10.200000000000001
2012,1,8.1,91.0,19.2,7.8,135.0,23.6,8.9
2012,2,8.2,52.6,14.3,8.1,91.0,19.2,8.033333333333333
2012,3,9.4,58.5,13.0,8.2,52.6,14.3,8.566666666666668
2012,4,8.2,42.7,13.5,9.4,58.5,13.0,8.600000000000001
2012,5,11.9,64.8,12.0,8.2,42.7,13.5,9.833333333333336
2012,6,13.0,119.6,12.2,11.9,64.8,12.0,11.033333333333337
2012,7,14.0,106.6,11.3,13.0,119.6,12.2,12.966666666666669
2012,8,15.9,105.4,14.0,14.0,106.6,11.3,14.300000000000002
2012,9,13.2,61.7,,15.9,105.4,14.0,14.366666666666669
2012,10,10.0,74.5,13.6,13.2,61.7,,13.033333333333337
2012,11,8.0,133.7,15.7,10.0,74.5,13.6,10.400000000000002
2012,12,7.2,127.4,17.1,8.0,133.7,15.7,8.400000000000002
2013,1,6.7,172.7,15.8,7.2,127.4,17.1,7.300000000000002
2013,2,6.2,44.5,15.4,6.7,172.7,15.8,6.700000000000002
2013,3,4.8,55.3,14.4,6.2,44.5,15.4,5.900000000000002
2013,4,7.8,68.5,15.7,4.8,55.3,14.4,6.266666666666668
2013,5,10.2,81.3,15.8,7.8,68.5,15.7,7.600000000000001
2013,6,13.6,57.2,11.8,10.2,81.3,15.8,10.533333333333333
2013,7,17.5,69.9,9.2,13.6,57.2,11.8,13.766666666666666
2013,8,15.6,48.3,13.9,17.5,69.9,9.2,15.566666666666668
2013,9,14.3,42.8,13.7,15.6,48.3,13.9,15.799999999999999
2013,10,12.6,97.1,14.9,14.3,42.8,13.7,14.166666666666666
2013,11,,,,12.6,97.1,14.9,13.45
2013,12,8.4,184.4,22.4,,,,10.5
2014,1,7.0,228.0,18.8,8.4,184.4,22.4,7.7
2014,2,6.4,246.0,21.0,7.0,228.0,18.8,7.266666666666667
2014,3,7.7,101.7,14.5,6.4,246.0,21.0,7.033333333333334
2014,4,10.7,63.7,12.3,7.7,101.7,14.5,8.266666666666667
2014,5,11.6,72.1,13.2,10.7,63.7,12.3,10.0
2014,6,14.5,38.6,9.4,11.6,72.1,13.2,12.266666666666666
2014,7,16.0,70.4,10.7,14.5,38.6,9.4,14.033333333333331
2014,8,14.9,68.0,14.1,16.0,70.4,10.7,15.133333333333333
2014,9,15.0,8.2,9.1,14.9,68.0,14.1,15.299999999999999
2014,10,12.0,123.7,17.1,15.0,8.2,9.1,13.966666666666667
2014,11,9.0,86.8,13.9,12.0,123.7,17.1,12.0
2014,12,7.8,80.2,19.7,9.0,86.8,13.9,9.6
2015,1,6.4,126.2,21.9,7.8,80.2,19.7,7.733333333333333
2015,2,6.0,81.7,15.0,6.4,126.2,21.9,6.733333333333333
2015,3,7.1,92.4,17.0,6.0,81.7,15.0,6.499999999999999
2015,4,9.2,48.4,11.9,7.1,92.4,17.0,7.433333333333333
2015,5,10.1,85.3,16.2,9.2,48.4,11.9,8.799999999999999
2015,6,12.6,56.6,12.8,10.1,85.3,16.2,10.633333333333331
2015,7,14.0,128.2,14.7,12.6,56.6,12.8,12.233333333333333
2015,8,14.2,78.8,13.9,14.0,128.2,14.7,13.6
2015,9,13.2,166.9,12.5,14.2,78.8,13.9,13.799999999999997
2015,10,11.5,60.9,12.4,13.2,166.9,12.5,12.966666666666663
2015,11,10.3,141.0,20.9,11.5,60.9,12.4,11.666666666666666
2015,12,9.0,220.8,21.8,10.3,141.0,20.9,10.266666666666666
2016,1,7.1,162.7,17.3,9.0,220.8,21.8,8.799999999999999
2016,2,6.0,130.7,18.1,7.1,162.7,17.3,7.3666666666666645
2016,3,7.5,69.1,14.8,6.0,130.7,18.1,6.8666666666666645
2016,4,8.3,55.9,13.6,7.5,69.1,14.8,7.266666666666666
2016,5,12.6,53.4,11.3,8.3,55.9,13.6,9.466666666666667
2016,6,14.6,81.6,11.3,12.6,53.4,11.3,11.833333333333334
2016,7,14.7,63.4,12.7,14.6,81.6,11.3,13.966666666666663
2016,8,15.7,73.8,15.3,14.7,63.4,12.7,14.999999999999998
2016,9,14.4,154.4,16.1,15.7,73.8,15.3,14.933333333333332
2016,10,11.5,65.3,12.3,14.4,154.4,16.1,13.866666666666665
2016,11,7.4,58.8,12.9,11.5,65.3,12.3,11.1
2016,12,8.8,77.6,16.8,7.4,58.8,12.9,9.233333333333333
2017,1,7.4,57.7,14.3,8.8,77.6,16.8,7.8666666666666645
2017,2,7.1,97.1,17.1,7.4,57.7,14.3,7.766666666666666
2017,3,8.7,110.6,14.5,7.1,97.1,17.1,7.733333333333332
2017,4,9.8,19.4,11.7,8.7,110.6,14.5,8.533333333333331
2017,5,12.5,44.3,12.2,9.8,19.4,11.7,10.33333333333333
2017,6,13.7,100.5,15.0,12.5,44.3,12.2,12.0
2017,7,14.6,93.0,12.8,13.7,100.5,15.0,13.6
2017,8,14.7,104.3,13.9,14.6,93.0,12.8,14.33333333333333
2017,9,13.3,112.2,15.7,14.7,104.3,13.9,14.199999999999998
2017,10,12.0,120.9,17.3,13.3,112.2,15.7,13.333333333333334
2017,11,8.9,93.3,15.0,12.0,120.9,17.3,11.399999999999999
2017,12,7.2,160.6,16.0,8.9,93.3,15.0,9.366666666666665
2018,1,6.9,163.5,20.3,7.2,160.6,16.0,7.666666666666665
2018,2,5.1,78.5,16.5,6.9,163.5,20.3,6.399999999999999
2018,3,5.5,51.0,13.3,5.1,78.5,16.5,5.833333333333332
2018,4,8.8,76.4,13.4,5.5,51.0,13.3,6.466666666666665
2018,5,12.4,53.3,11.9,8.8,76.4,13.4,8.899999999999999
2018,6,15.6,31.6,10.0,12.4,53.3,11.9,12.266666666666666
2018,7,15.9,47.9,10.3,15.6,31.6,10.0,14.633333333333333
2018,8,14.7,110.1,14.2,15.9,47.9,10.3,15.399999999999999
2018,9,12.8,90.5,15.3,14.7,110.1,14.2,14.466666666666667
2018,10,11.1,69.2,16.2,12.8,90.5,15.3,12.866666666666665
2018,11,8.8,149.1,17.6,11.1,69.2,16.2,10.899999999999999
2018,12,8.8,159.2,16.3,8.8,149.1,17.6,9.566666666666666
2019,1,7.6,70.8,14.7,8.8,159.2,16.3,8.399999999999999
2019,2,8.6,94.5,17.5,7.6,70.8,14.7,8.333333333333332
2019,3,8.2,116.3,18.2,8.6,94.5,17.5,8.133333333333331
2019,4,9.9,86.4,14.5,8.2,116.3,18.2,8.899999999999999
2019,5,11.2,50.2,11.3,9.9,86.4,14.5,9.766666666666666
2019,6,13.5,40.3,13.1,11.2,50.2,11.3,11.533333333333331
2019,7,15.8,54.4,11.5,13.5,40.3,13.1,13.5
2019,8,15.6,172.8,15.9,15.8,54.4,11.5,14.966666666666663
2019,9,14.1,88.6,14.9,15.6,172.8,15.9,15.166666666666664
2019,10,10.6,104.1,16.2,14.1,88.6,14.9,13.433333333333332
2019,11,7.5,111.9,13.5,10.6,104.1,16.2,10.733333333333333
2019,12,7.7,95.0,18.3,7.5,111.9,13.5,8.599999999999998
2020,1,7.5,95.9,18.6,7.7,95.0,18.3,7.5666666666666655
2020,2,6.7,170.3,24.2,7.5,95.9,18.6,7.3
2020,3,7.1,84.7,16.7,6.7,170.3,24.2,7.099999999999999
2020,4,10.4,18.8,10.7,7.1,84.7,16.7,8.066666666666665
2020,5,12.5,22.9,13.1,10.4,18.8,10.7,9.999999999999998
2020,6,13.6,51.2,13.0,12.5,22.9,13.1,12.166666666666666
2020,7,13.9,116.3,13.6,13.6,51.2,13.0,13.333333333333334
2020,8,15.9,113.5,12.0,13.9,116.3,13.6,14.466666666666667
2020,9,13.8,90.7,14.5,15.9,113.5,12.0,14.533333333333331
2020,10,10.7,167.5,17.3,13.8,90.7,14.5,13.466666666666667
2020,11,9.5,142.9,16.4,10.7,167.5,17.3,11.333333333333334
2020,12,7.0,129.1,17.1,9.5,142.9,16.4,9.066666666666665
2021,1,5.7,131.4,12.1,7.0,129.1,17.1,7.399999999999999
2021,2,6.6,100.2,17.7,5.7,131.4,12.1,6.433333333333333
2021,3,7.7,69.4,15.1,6.6,100.2,17.7,6.666666666666665
2021,4,9.0,28.8,11.5,7.7,69.4,15.1,7.766666666666666
2021,5,9.9,106.8,12.4,9.0,28.8,11.5,8.866666666666665
2021,6,13.0,32.0,11.0,9.9,106.8,12.4,10.633333333333333
2021,7,16.5,61.0,8.8,13.0,32.0,11.0,13.133333333333333
2021,8,15.6,78.6,10.9,16.5,61.0,8.8,15.033333333333333
2021,9,15.3,115.0,12.0,15.6,78.6,10.9,15.799999999999999
2021,10,12.5,151.7,15.6,15.3,115.0,12.0,14.466666666666667
2021,11,10.1,55.2,15.8,12.5,151.7,15.6,12.633333333333333
2021,12,8.2,115.6,16.7,10.1,55.2,15.8,10.266666666666667
2022,1,7.9,37.1,15.2,8.2,115.6,16.7,8.733333333333333
2022,2,7.9,110.0,22.5,7.9,37.1,15.2,8.0
2022,3,7.9,55.4,12.3,7.9,110.0,22.5,7.9
2022,4,9.7,33.2,12.6,7.9,55.4,12.3,8.5
2022,5,12.5,59.9,14.6,9.7,33.2,12.6,10.033333333333333
2022,6,13.7,88.8,14.9,12.5,59.9,14.6,11.966666666666667
2022,7,15.4,39.2,11.0,13.7,88.8,14.9,13.866666666666667
2022,8,16.3,35.7,11.3,15.4,39.2,11.0,15.133333333333333
2022,9,14.3,90.8,11.8,16.3,35.7,11.3,15.333333333333334
2022,10,12.9,209.3,17.6,14.3,90.8,11.8,14.5
2022,11,10.3,183.8,19.7,12.9,209.3,17.6,12.5
2022,12,5.9,110.5,13.7,10.3,183.8,19.7,9.7
2023,1,7.2,108.9,16.9,5.9,110.5,13.7,7.799999999999998
2023,2,8.1,35.2,14.7,7.2,108.9,16.9,7.0666666666666655
2023,3,7.7,151.2,13.9,8.1,35.2,14.7,7.666666666666665
2023,4,9.8,66.3,13.5,7.7,151.2,13.9,8.533333333333333
2023,5,12.9,30.6,10.7,9.8,66.3,13.5,10.133333333333333
2023,6,17.0,56.1,11.1,12.9,30.6,10.7,13.233333333333334
2023,7,15.1,111.8,15.3,17.0,56.1,11.1,15.0
2023,8,15.8,92.3,14.3,15.1,111.8,15.3,15.966666666666667
2023,9,15.2,155.0,13.5,15.8,92.3,14.3,15.366666666666667
2023,10,11.7,132.5,12.6,15.2,155.0,13.5,14.233333333333333
2023,11,9.3,79.1,17.1,11.7,132.5,12.6,12.066666666666668
2023,12,8.6,143.1,20.3,9.3,79.1,17.1,9.866666666666665
2024,1,6.4,76.5,15.2,8.6,143.1,20.3,8.1
2024,2,8.2,95.2,15.7,6.4,76.5,15.2,7.733333333333333
2024,3,8.0,98.3,15.0,8.2,95.2,15.7,7.533333333333334
2024,4,9.9,88.8,14.3,8.0,98.3,15.0,8.700000000000001
2024,5,12.7,51.8,9.9,9.9,88.8,14.3,10.2
2024,6,12.8,46.9,13.5,12.7,51.8,9.9,11.800000000000002
2024,7,14.6,48.9,11.7,12.8,46.9,13.5,13.366666666666667
2024,8,15.3,140.1,17.7,14.6,48.9,11.7,14.233333333333334
2024,9,13.9,17.2,12.2,15.3,140.1,17.7,14.6
2024,10,12.3,91.5,14.5,13.9,17.2,12.2,13.833333333333334
2024,11,9.7,104.7,12.6,12.3,91.5,14.5,11.966666666666669
2024,12,8.6,70.8,17.5,9.7,104.7,12.6,10.200000000000001
2025,1,6.5,105.0,13.8,8.6,70.8,17.5,8.266666666666666
2025,2,7.4,128.1,17.4,6.5,105.0,13.8,7.5
2025,3,9.2,26.4,12.8,7.4,128.1,17.4,7.7
2025,4,11.4,69.7,11.8,9.2,26.4,12.8,9.333333333333334
2025,5,13.7,54.6,10.8,11.4,69.7,11.8,11.433333333333332
2025,6,14.6,100.4,14.4,13.7,54.6,10.8,13.233333333333333
2025,7,16.0,103.5,12.5,14.6,100.4,14.4,14.766666666666666
2025,8,16.6,70.4,13.7,16.0,103.5,12.5,15.733333333333334
2025,9,13.8,123.3,17.1,16.6,70.4,13.7,15.466666666666667
2025,10,11.9,133.4,17.4,13.8,123.3,17.1,14.1
2025,11,9.4,154.0,15.7,11.9,133.4,17.4,11.699999999999998
2025,12,8.1,134.3,16.4,9.4,154.0,15.7,9.799999999999999
2026,1,6.4,130.4,13.1,8.1,134.3,16.4,7.966666666666666
2026,2,7.5,87.3,15.2,6.4,130.4,13.1,7.333333333333332
2026,3,8.4,91.0,17.3,7.5,87.3,15.2,7.433333333333333
2026,4,10.1,109.8,15.4,8.4,91.0,17.3,8.666666666666666
2026,5,12.4,52.1,12.6,10.1,109.8,15.4,10.299999999999999
2026,6,14.7,93.4,14.6,12.4,52.1,12.6,12.399999999999999
2026,7,17.1,9.4,11.4,14.7,93.4,14.6,14.733333333333333
