date,crw_n_ocean,crw_n_mhw,crw_mean_cat,crw_max_cat,crw_frac_mhw,mace_temp_c,mace_salinity,mace_do_mg_l,mace_nitrate_umol_l,mace_wind_ms,mace_air_temp_c,spiddal_temp_c,spiddal_salinity,spiddal_do_mg_l,spiddal_depth_m,spiddal_n,met_wdsp_kt,met_hm,met_ddhm,met_hg,met_glorad,met_maxtp,met_mintp,met_rain_mm
2023-05-16,7662,5685,0.7778648,3.0,0.7419733750978856,12.245775,33.90052708333334,8.445863208333334,0.4564999979166667,4.3571875,11.419791666666667,10.28916022487702,34.54941368001874,,20.0,8538.0,8.5,16.0,280.0,18.0,2764.0,14.0,7.3,0.0
2023-05-17,7662,5335,0.75189245,3.0,0.6962933959801618,12.141754166666667,34.04091666666667,8.568273895833334,0.42224998750000003,4.528583333333333,11.811458333333334,10.289290231904427,34.55963867416257,,20.0,8538.0,8.7,14.0,220.0,17.0,2045.0,14.4,8.1,0.0
2023-05-18,7662,4423,0.60937095,3.0,0.5772644218219786,12.091389583333333,34.183175,8.711428708333333,0.39679165833333335,6.079041666666666,12.313541666666666,10.63607390489576,34.41601218083861,,20.0,8538.0,12.4,17.0,210.0,20.0,1547.0,14.3,10.8,1.2
2023-05-19,7662,3270,0.44570607,3.0,0.4267815191855912,12.461485416666667,33.99347708333333,8.743898875000001,-0.13016666708333333,3.479645833333333,12.47875,10.849956669399226,34.33089811453332,,20.0,8539.0,7.5,11.0,270.0,13.0,1805.0,14.6,10.4,0.0
2023-05-20,7662,3062,0.41516575,3.0,0.3996345601670582,12.451470833333333,34.07146041666667,8.740327541666668,-0.21945833333333334,2.1319375,12.685625,10.767062543921293,34.41113691731085,,20.0,8538.0,3.9,10.0,340.0,13.0,722.0,14.2,12.0,2.0
2023-05-21,7662,4010,0.5409815,3.0,0.5233620464630645,12.507508333333334,34.143289583333335,8.648273895833333,-0.20574999979166667,4.706479166666667,12.852291666666666,10.755672054345279,34.445203911923166,,20.0,8538.0,9.0,16.0,340.0,21.0,1763.0,16.5,10.4,0.0
2023-05-22,7662,3940,0.54150355,3.0,0.5142260506395198,12.414683333333334,34.15691041666667,8.755297770833334,-0.31604166666666667,5.891479166666667,11.939166666666667,10.721958538299367,34.48542890606699,,20.0,8538.0,10.2,15.0,340.0,21.0,2596.0,15.7,8.2,0.0
2023-05-23,7662,3711,0.53262854,4.0,0.4843382928739232,12.511739583333332,34.156708333333334,8.898303729166667,-0.4615416666666667,4.904875,12.097291666666665,10.720556921995785,34.5082857812134,,20.0,8538.0,10.2,14.0,280.0,17.0,1926.0,14.6,10.2,0.0
2023-05-24,7662,4817,0.67280084,4.0,0.6286870268859306,12.577191666666666,34.18289375,8.977262083333335,-0.5550833333333334,5.724729166666666,12.42375,10.899204883227176,34.46112774239207,,20.0,8478.0,11.4,16.0,290.0,20.0,2138.0,15.6,11.2,0.0
2023-05-25,7662,5111,0.70947534,3.0,0.6670582093448186,12.769845833333333,34.22210625,9.0161609375,-0.5763749958333333,4.819083333333333,13.214791666666665,10.618318341531975,34.59681143124853,,20.0,8538.0,9.0,16.0,300.0,19.0,2707.0,17.1,10.6,0.0
2023-05-26,7662,6626,0.9594101,4.0,0.8647872618115374,13.411466666666668,34.24516041666667,8.989791729166667,-0.6027916541666667,3.170291666666667,13.293750000000001,10.425572850784727,34.68470461466385,,20.0,8538.0,6.3,14.0,280.0,16.0,2794.0,16.8,9.6,0.0
2023-05-27,7662,6636,0.9890368,4.0,0.8660924040720438,13.869547916666667,34.25431875,8.99229175,-0.7089166479166668,4.572895833333333,14.133125,10.335727719873521,34.714972127883826,,20.0,8539.0,8.4,16.0,280.0,20.0,2907.0,17.6,11.5,0.0
2023-05-28,7662,6187,0.89310884,4.0,0.8074915165753067,13.872247916666666,34.29301041666667,8.846101291666667,-0.709624975,4.3795625,13.552916666666667,10.309198641368,34.72782150386507,,20.0,8538.0,8.7,16.0,60.0,22.0,2901.0,18.5,9.5,0.0
2023-05-29,7662,7114,1.0315845,4.0,0.9284782041242496,13.952379166666667,34.275108333333336,8.477053625,-0.7334583104166666,5.196854166666667,14.10375,10.258639494026704,34.7534437807449,,20.0,8538.0,9.8,16.0,60.0,20.0,2862.0,19.4,7.8,0.0
2023-05-30,7662,7136,1.0981467,4.0,0.9313495170973636,14.430277083333335,34.164310416666666,8.047946625,-0.7587499791666666,4.3620833333333335,16.250625,10.22273225579761,34.74949426095104,,20.0,8538.0,8.5,14.0,90.0,18.0,3061.0,23.0,10.7,0.0
2023-05-31,7662,7428,1.169538,4.0,0.9694596711041504,15.113614583333332,34.103147916666664,7.949375166666666,-0.8354999666666667,4.243895833333333,17.9325,10.236625087842587,34.77370098383697,,20.0,8538.0,8.1,15.0,50.0,22.0,2994.0,24.7,13.0,0.0
2023-06-01,7662,6911,1.1764553,5.0,0.9019838162359696,15.970391999999999,34.051012,7.7025146,-0.9878399720000001,3.6961153846153847,18.55807692307692,10.254691200754895,34.81823602264685,,20.0,8478.0,8.3,14.0,90.0,19.0,3032.0,24.0,12.2,0.0
2023-06-02,7662,7015,1.2052989,5.0,0.9155572957452364,15.616293749999999,34.06133958333333,7.8186906249999995,-0.9458332979166667,4.761541666666667,15.961875,10.22899215180977,34.86478985592129,,20.0,8537.0,9.6,16.0,70.0,21.0,3061.0,21.8,11.7,0.0
2023-06-03,7662,6394,1.1721482,5.0,0.834507961367789,15.716472916666667,34.07321041666667,7.751547833333333,-0.9127499645833334,4.117270833333333,16.22375,10.229525214529211,34.89160444339956,,20.0,8507.0,8.1,12.0,80.0,16.0,3048.0,21.7,10.9,0.0
2023-06-04,7662,7342,1.3458627,5.0,0.9582354476637952,15.67304375,34.16345625,7.984137104166667,-0.9385832958333333,3.9310416666666668,17.221875,10.239872267920093,34.89180775558167,,20.0,8510.0,7.9,14.0,80.0,18.0,3066.0,21.3,11.9,0.0
2023-06-05,7662,7511,1.4369617,5.0,0.9802923518663534,15.658416666666668,34.190599999999996,7.870773958333333,-0.8861666333333332,4.3934375,17.854791666666667,10.250065589130944,34.886529515108926,,20.0,8538.0,9.5,14.0,70.0,18.0,2965.0,24.4,12.0,0.0
2023-06-06,7662,7564,1.4596711,5.0,0.9872096058470372,15.678766666666666,34.219606250000005,7.919017979166667,-0.8374582958333333,4.0841875,17.220833333333335,10.260644509688785,34.9024097475044,,20.0,8515.0,8.1,13.0,290.0,17.0,2653.0,22.0,11.8,0.0
2023-06-07,7662,7420,1.3693552,5.0,0.9684155572957452,15.36355625,34.26134375,8.049970416666666,-0.8740416270833333,6.0292916666666665,15.50875,10.276996720543453,34.895573787772314,,20.0,8538.0,11.5,15.0,90.0,20.0,2743.0,21.0,11.0,0.0
2023-06-08,7662,7105,1.3305925,5.0,0.9273035760897936,15.129725,34.27670625,8.1420536875,-0.8908332895833334,7.588708333333333,16.202083333333334,10.281783672991333,34.88511946591708,,20.0,8538.0,14.6,21.0,80.0,28.0,2398.0,23.7,10.4,0.0
2023-06-09,7662,7144,1.4424433,5.0,0.9323936309057688,15.136314583333332,34.25875625,8.038809604166667,-0.9130832916666667,7.7324166666666665,17.67625,10.271575193253689,34.8923541813071,,20.0,8538.0,14.9,22.0,80.0,27.0,1749.0,22.7,13.4,0.0
2023-06-10,7662,6479,1.3042287,5.0,0.8456016705820935,15.200297916666665,34.23459375,7.888006020833333,-0.9059166166666667,5.449166666666667,17.16125,10.273070734278019,34.90884646914159,,20.0,8539.0,10.8,19.0,80.0,27.0,816.0,20.2,15.2,4.6
2023-06-11,7662,6954,1.4254764,5.0,0.9075959279561472,15.394535416666665,34.20795833333333,8.114196625,-1.0332499770833332,4.043708333333333,16.302291666666665,10.32469325368939,34.90241016631529,,20.0,8538.0,8.1,11.0,110.0,15.0,1072.0,19.0,15.2,0.7
2023-06-12,7662,7344,1.596711,5.0,0.9584964761158966,15.856366666666666,34.257533333333335,8.115148979166667,-1.1560833333333334,3.7072291666666666,16.177291666666665,10.374126844694308,34.88503783087374,,20.0,8538.0,6.8,16.0,290.0,19.0,2617.0,19.2,14.7,0.0
2023-06-13,7662,7622,1.8234142,5.0,0.9947794309579744,16.373933333333333,34.2679625,7.7843752083333335,-1.0930416604166666,2.32125,18.349166666666665,10.5340995400184,34.891657037718495,,20.0,5435.0,4.8,13.0,60.0,18.0,2237.0,23.9,15.9,0.0
2023-06-14,7662,7626,2.125163,5.0,0.995301487862177,16.499870833333333,34.29236458333333,7.941726312499999,-1.0754166583333333,3.1839999999999997,16.780625,10.750095094491355,34.87638459991958,,20.0,4974.0,6.4,11.0,300.0,14.0,1891.0,19.5,15.7,0.0
2023-06-15,7662,7660,2.4955626,5.0,0.9997389715478988,16.099095833333333,34.330927083333336,8.098958520833333,-1.1037916625000002,2.5953125,16.771666666666665,11.03195842117592,34.81717217146873,,20.0,8538.0,5.3,9.0,300.0,11.0,1710.0,19.6,15.9,0.5
2023-06-16,7662,7633,2.5927956,5.0,0.9962150874445316,15.253562500000001,34.40213958333333,8.499136958333333,-0.91016665,4.5916875,16.76,11.692098360655738,34.79069378963743,,20.0,8357.0,8.8,20.0,110.0,25.0,1578.0,20.8,15.0,0.7
2023-06-17,7662,7554,2.4192116,5.0,0.9859044635865308,15.049483333333333,34.455958333333335,8.592410833333334,-1.0093333229166668,2.7758958333333332,16.345833333333335,12.169991090451287,34.779691264768545,,20.0,5163.0,5.8,9.0,100.0,12.0,2245.0,19.8,14.8,0.2
2023-06-18,7662,7459,2.6131558,5.0,0.9735056121117202,15.391287499999999,34.529941666666666,8.607351333333334,-1.125875,4.5051041666666665,16.53875,12.541608180839614,34.760963401507,,20.0,929.0,8.8,15.0,130.0,20.0,2286.0,22.4,14.5,0.5
2023-06-19,7662,7662,2.6401722,5.0,1.0,15.569329166666668,34.577195833333334,8.615863145833334,-1.1983749958333332,4.1770625,16.572083333333335,12.73749342568678,34.71927306879549,,20.0,8518.0,8.7,13.0,220.0,16.0,2881.0,20.2,14.9,0.0
2023-06-20,7662,7662,2.765466,5.0,1.0,15.6578,34.593527083333335,8.560178708333334,-1.2770833333333333,4.6295,16.644375,13.71818821738112,34.68896380885454,,20.0,8538.0,9.1,15.0,240.0,18.0,2246.0,19.5,15.2,3.8
2023-06-21,7662,7597,2.7409294,5.0,0.9915165753067084,16.36605925925926,34.538185185185185,8.450634888888889,0.40785185185185185,4.016107142857143,16.165,14.836928914392788,34.65599332474529,,20.0,8539.0,7.8,18.0,320.0,24.0,2650.0,19.0,12.3,1.8
2023-06-22,7662,7626,2.6772382,5.0,0.995301487862177,16.215554166666667,34.61779375,8.400937479166666,0.77254164375,4.359333333333333,16.229166666666668,15.493121382542473,34.62186444053896,,20.0,8535.0,9.2,18.0,150.0,24.0,2641.0,21.1,10.6,1.2
2023-06-23,7662,7624,2.3753588,5.0,0.9950404594100756,16.2566,34.69185208333334,8.4299999375,0.8959999541666667,8.115291666666666,17.024583333333332,15.545938505448884,34.67344810586404,,20.0,7708.0,15.4,21.0,200.0,29.0,766.0,18.5,15.7,7.0
2023-06-24,7662,7652,2.437092,5.0,0.9986948577394936,16.566033333333333,34.73021875,8.100020854166667,1.0198749854166667,9.889354166666667,17.791458333333335,16.261323222859822,34.634593043681924,,20.0,8539.0,19.0,27.0,140.0,38.0,1292.0,20.7,16.5,6.1
2023-06-25,7662,7614,2.2545028,5.0,0.9937353171495692,16.87783125,34.746152083333335,7.777520833333334,1.0940416625,8.379770833333334,15.724583333333333,17.245849045555683,34.6892811804661,,20.0,8539.0,16.9,25.0,190.0,31.0,2634.0,18.3,13.5,11.8
2023-06-26,7662,7640,2.213652,5.0,0.997128687026886,16.852064583333334,34.722879166666665,7.8828125,1.1755416666666667,8.7825625,15.539791666666666,17.451060904193017,34.756153080346685,,20.0,8538.0,17.7,24.0,260.0,32.0,1489.0,17.9,12.5,2.5
2023-06-27,7662,7541,1.71065,4.0,0.9842077786478726,16.9233,34.7485875,7.697979166666666,1.248,9.294479166666667,16.679583333333333,17.535132451106687,34.71702892610376,,20.0,8539.0,18.5,25.0,210.0,31.0,814.0,18.3,15.0,2.0
2023-06-28,7662,7611,1.6936831,5.0,0.9933437744714174,17.047604166666666,34.66535833333334,7.540979166666666,1.3515,6.100708333333333,14.620624999999999,17.571463168989343,34.72474071905375,,20.0,8539.0,12.3,19.0,280.0,25.0,2322.0,17.2,12.2,6.7
2023-06-29,7662,7479,1.6183764,5.0,0.976115896632733,16.990789583333335,34.6594125,7.5683333333333325,1.4716666666666667,8.4649375,15.294583333333334,17.6409440460797,34.71943752204067,,20.0,8507.0,17.1,23.0,230.0,27.0,1687.0,18.0,13.2,1.9
2023-06-30,7662,7224,1.2464108,4.0,0.94283476898982,16.903735416666667,34.688587500000004,7.532541666666667,1.6148333333333333,10.9925625,15.426250000000001,17.652432168968318,34.73148740861089,,20.0,2462.0,23.0,28.0,280.0,37.0,618.0,16.5,13.8,4.1
2023-07-01,7662,6969,1.2170452,4.0,0.9095536413469067,16.73115,34.618975,7.4787083333333335,2.025333333333333,10.883125,14.947083333333333,,,,,,22.7,30.0,270.0,35.0,1581.0,16.1,13.9,0.1
2023-07-02,7662,6669,1.1196816,4.0,0.8703993735317149,16.5425625,34.60547291666666,7.537333333333333,2.128833333333333,10.297291666666666,14.179375,,,,,,21.9,29.0,270.0,38.0,1955.0,16.1,12.1,0.1
2023-07-03,7662,6161,0.9899504,4.0,0.8040981466979901,16.399897916666667,34.572941666666665,7.6091041666666674,2.126208333333333,9.049020833333334,13.412291666666667,,,,,,18.8,25.0,270.0,33.0,2196.0,15.3,10.9,10.2
2023-07-04,7662,5671,0.89689374,4.0,0.7401461759331767,16.255370833333334,34.58448125,7.564104166666667,2.1788333333333334,7.6812708333333335,13.828958333333333,,,,,,15.6,23.0,310.0,30.0,1885.0,16.4,11.9,2.0
2023-07-05,7662,5427,0.8617854,4.0,0.7083007047768207,16.042608333333334,34.6259375,7.7278125,2.0435,8.915270833333333,13.644374999999998,,,,,,18.6,24.0,260.0,31.0,2197.0,16.3,11.4,1.5
2023-07-06,7662,4912,0.7572435,3.0,0.6410858783607413,15.925604166666666,34.70377916666667,7.777395833333333,2.0006666666666666,10.622479166666666,15.214583333333332,,,,,,20.3,30.0,140.0,40.0,503.0,16.3,12.8,12.5
2023-07-07,7662,4212,0.64330465,4.0,0.5497259201252936,16.0539625,34.65843541666667,7.629020833333333,2.044166666666667,8.404958333333333,16.691875,,,,,,16.1,29.0,120.0,39.0,1959.0,21.1,13.6,8.8
2023-07-08,7662,4464,0.67749935,4.0,0.5826155050900548,16.278245833333333,34.795014583333334,7.666729166666666,1.9338749999999998,9.989375,16.327708333333334,,,,,,18.8,33.0,210.0,40.0,2510.0,18.7,13.4,0.3
2023-07-09,7662,5006,0.7846515,4.0,0.6533542156095015,16.505231249999998,34.78313541666667,7.566583333333334,1.8612916666666666,5.448479166666666,15.095208333333334,,,,,,9.6,13.0,140.0,18.0,2643.0,18.1,13.2,3.5
2023-07-10,7662,5127,0.8860611,5.0,0.6691464369616288,16.790433333333333,34.72292916666667,7.43775,1.79675,4.0521666666666665,15.346666666666666,,,,,,7.5,12.0,140.0,16.0,1823.0,18.2,12.9,1.5
2023-07-11,7662,5480,0.98968935,5.0,0.7152179587575046,16.8145375,34.52357083333333,7.548291666666667,1.8883333333333334,7.0916041666666665,14.874583333333334,,,,,,15.0,23.0,260.0,28.0,2050.0,17.6,13.6,1.4
2023-07-12,7662,5546,0.92377967,4.0,0.7238318976768467,16.76138125,34.5362375,7.515458333333334,1.8419166666666669,6.872729166666667,14.663541666666667,,,,,,13.8,25.0,260.0,31.0,2008.0,17.0,12.0,1.6
2023-07-13,7662,5333,0.9116419,4.0,0.6960323675280605,16.71938125,34.56559791666667,7.5160625,1.8374166666666667,5.1658333333333335,15.00625,,,,,,10.0,18.0,220.0,22.0,1150.0,17.1,12.3,1.4
2023-07-14,7662,5192,0.8201514,3.0,0.6776298616549203,16.679104166666665,34.71523125,7.243083333333334,1.9452083333333334,6.60325,14.878958333333335,,,,,,11.9,19.0,300.0,22.0,577.0,16.7,13.7,3.5
2023-07-15,7662,5085,0.77825636,4.0,0.663664839467502,16.569625,34.54965,7.474083333333333,2.01475,11.909374999999999,14.766666666666666,,,,,,24.9,33.0,300.0,43.0,1071.0,15.7,13.4,5.0
2023-07-16,7662,4882,0.7541112,4.0,0.6371704515792221,16.493385416666666,34.58624375,7.287,2.4042916666666665,7.6833124999999995,14.369791666666666,,,,,,15.6,27.0,290.0,31.0,2464.0,16.8,12.7,2.5
2023-07-17,7662,4782,0.7355782,3.0,0.6241190289741582,16.521302083333335,34.59557291666667,7.4484375,2.032375,4.746958333333333,14.601875,,,,,,9.0,16.0,260.0,19.0,2179.0,17.9,12.5,5.4
2023-07-18,7662,4672,0.71221614,3.0,0.6097624641085878,16.547070833333333,34.5508625,7.57,2.03,5.781187500000001,14.94,16.83035440180587,34.99129055143502,,20.0,3101.0,10.6,17.0,330.0,22.0,2092.0,19.2,12.7,5.4
2023-07-19,7662,4763,0.7247455,3.0,0.621639258679196,16.366479166666668,34.395952083333334,7.520708333333332,2.1097916666666667,5.890000000000001,14.779583333333333,16.804674338999057,34.99306940509915,,20.0,8472.0,11.9,19.0,310.0,23.0,2159.0,17.5,13.3,0.0
2023-07-20,7662,4846,0.72787786,3.0,0.6324719394413991,16.17315625,34.469004166666664,7.567770833333333,2.169791666666667,5.726520833333333,14.224375,16.81423433657337,34.994086895421006,,20.0,8539.0,11.5,18.0,290.0,21.0,2078.0,17.4,12.8,0.0
2023-07-21,7662,4775,0.70229703,3.0,0.6232054293918037,15.931858333333333,34.5544875,7.799604208333334,2.199125,8.221708333333334,14.551250000000001,16.830782527228013,34.99174423234571,,20.0,8539.0,16.6,24.0,220.0,30.0,722.0,16.4,12.8,5.2
2023-07-22,7662,3304,0.4706343,3.0,0.431219002871313,15.916889583333335,34.5782,7.693895833333333,2.14175,5.4654375,15.336875,16.927767676767676,34.91599278499278,,20.0,693.0,11.0,21.0,260.0,24.0,622.0,16.4,15.0,5.1
2023-07-23,7662,3372,0.46202037,3.0,0.4400939702427565,16.0379875,34.469995833333336,7.465458333333333,2.1679999999999997,5.306020833333333,16.039791666666666,,,,,,10.2,19.0,270.0,24.0,891.0,17.7,13.4,0.7
2023-07-24,7662,2971,0.40315846,2.0,0.38775776559645,15.9512,34.335837500000004,7.420437499999999,2.239916666666667,6.332375,14.727291666666666,,,,,,11.6,18.0,340.0,22.0,2202.0,17.9,12.7,0.0
2023-07-25,7662,3364,0.45301488,3.0,0.4390498564343513,15.848374999999999,34.509454166666664,7.504625,2.2112916666666664,4.0764375,14.847916666666668,,,,,,8.2,16.0,190.0,20.0,2442.0,18.2,10.1,0.2
2023-07-26,7662,1735,0.23714435,3.0,0.2264421821978595,15.991293749999999,34.735075,7.769791666666666,2.118875,8.1385,15.729583333333332,,,,,,15.5,19.0,180.0,25.0,534.0,16.6,14.8,13.5
2023-07-27,7662,1501,0.20373271,3.0,0.1959018533020099,16.4297,33.2681915,7.8518833,2.0186315789473683,5.9110000000000005,3.8070833333333334,,,,,,13.0,17.0,210.0,21.0,1835.0,17.3,14.7,0.1
2023-07-28,7662,3076,0.4173845,2.0,0.4014617593317671,16.09179166666667,34.64324583333333,7.783,2.0472083333333333,,0.0,,,,,,20.6,28.0,200.0,34.0,1392.0,16.9,13.6,2.6
2023-07-29,7662,2876,0.3872357,2.0,0.3753589141216392,16.056291666666667,34.681733333333334,7.709291666666666,2.0692916666666665,,0.0,,,,,,24.9,29.0,250.0,39.0,1770.0,17.0,13.2,4.7
2023-07-30,7662,2624,0.35212737,3.0,0.3424693291568781,16.057622916666666,34.545375,7.595520833333333,2.0799583333333334,,0.0,,,,,,18.5,26.0,210.0,32.0,489.0,16.9,13.3,11.1
2023-07-31,7662,1989,0.27473244,2.0,0.259592795614722,16.168387499999998,34.35143125,7.546770833333333,2.1679583333333334,,0.0,,,,,,21.4,28.0,240.0,34.0,1639.0,17.4,13.9,1.9
2023-08-01,7662,1824,0.24889062,2.0,0.2380579483163664,16.216364583333334,34.037816666666664,7.432291666666667,2.284666666666667,,0.0,,,,,,13.5,21.0,100.0,29.0,1218.0,17.6,13.6,8.0
2023-08-02,7662,1560,0.20751762,2.0,0.2036021926389976,16.167416666666668,34.169891666666665,7.420229166666666,2.3634999999999997,,0.0,,,,,,13.7,24.0,340.0,33.0,1397.0,18.1,14.0,0.2
2023-08-03,7662,1240,0.16601409,2.0,0.161837640302793,16.054862500000002,34.101016666666666,7.4050625,2.5682916666666666,,0.0,,,,,,17.0,24.0,350.0,32.0,1729.0,16.8,13.5,0.0
2023-08-04,7662,1039,0.13560428,1.0,0.1356042808666144,15.892004166666666,34.29504791666667,7.375770833333333,2.6407083333333334,,0.0,,,,,,11.8,25.0,150.0,33.0,591.0,15.4,12.4,13.8
2023-08-05,7662,1390,0.18245889,2.0,0.1814147742103889,15.856160416666667,34.216566666666665,7.425249999999999,2.7255833333333332,,0.0,,,,,,15.0,21.0,350.0,27.0,2216.0,16.9,11.2,5.2
2023-08-06,7662,1098,0.14474028,2.0,0.1433046202036021,15.897174999999999,34.13322708333333,7.478979166666666,2.7446249999999996,,0.0,,,,,,14.1,19.0,290.0,23.0,2106.0,17.1,13.8,0.1
2023-08-07,7662,1075,0.14108588,2.0,0.1403027930044375,15.907197916666666,34.32392708333333,7.5092083333333335,2.6322916666666667,,0.0,,,,,,8.3,18.0,200.0,22.0,1232.0,17.1,12.7,0.1
2023-08-08,7662,1308,0.17462803,2.0,0.1707126076742365,16.03684375,34.401368749999996,7.4511666666666665,2.4774583333333333,,0.0,,,,,,5.0,10.0,170.0,11.0,1235.0,18.6,10.8,0.2
2023-08-09,7662,1877,0.2515009,2.0,0.2449752022970504,16.412297916666667,34.455845833333335,7.629770833333333,2.1613333333333333,,0.0,,,,,,7.2,17.0,130.0,26.0,1780.0,20.0,15.6,1.2
2023-08-10,7662,2674,0.35643435,3.0,0.3489950404594101,16.39558125,34.609033333333336,7.690833333333334,2.0936666666666666,,0.0,,,,,,16.5,24.0,120.0,31.0,755.0,20.3,16.0,6.0
2023-08-11,7662,1608,0.21769772,2.0,0.2098668754894283,16.493433333333332,34.59000208333333,7.696124999999999,2.002666666666667,,0.0,,,,,,22.8,30.0,190.0,37.0,1193.0,17.7,15.5,7.0
2023-08-12,7662,2061,0.27499348,3.0,0.2689898198903681,16.58578125,34.54661041666667,7.629854166666667,2.017541666666667,,0.0,,,,,,22.2,29.0,200.0,37.0,1509.0,17.6,14.4,1.9
2023-08-13,7662,1811,0.23936309,3.0,0.2363612633777081,16.606210416666666,34.470072916666666,7.648812500000001,2.168041666666667,,0.0,,,,,,15.5,23.0,240.0,28.0,2049.0,18.2,13.9,0.5
2023-08-14,7662,2074,0.28660923,3.0,0.2706865048290263,16.852035416666666,34.04590833333334,7.4969375000000005,2.1664166666666667,,0.0,,,,,,12.6,19.0,320.0,23.0,2153.0,18.8,14.1,0.2
2023-08-15,7662,2546,0.34364396,3.0,0.3322892195249282,16.841997916666667,33.978654166666665,7.383854166666667,2.2479999999999998,,0.0,,,,,,9.4,14.0,310.0,17.0,1856.0,18.3,13.1,0.0
