aoi,year,week,n,iso_year,iso_week,week_start,n_samples,latitude_mean,longitude_mean,cpr_mean_large_copepods,cpr_mean_small_copepods,cpr_mean_diatoms,cpr_mean_dinoflagellates,cpr_pci,cpr_dino_diatom_ratio,lat_min,lat_max,lon_min,lon_max
celtic,1983,32,4,1983,32,1983-08-08,4,49.974575,-9.512925,0.028409090909090898,1.515151515151515,122.950819672131,85.22727272727275,0.0,0.6931818181818191,49.5,52.0,-10.5,-5.5
celtic,1983,33,8,1983,33,1983-08-15,8,50.2446,-7.2964625,0.04829545454545446,43.750000000000014,0.0,2301.1363636363626,0.5,,49.5,52.0,-10.5,-5.5
celtic,1983,36,6,1983,36,1983-09-05,6,49.99361666666667,-8.9111,0.14393939393939384,45.20202020202016,0.0,170.4545454545455,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,37,8,1983,37,1983-09-12,8,50.2391625,-7.3077125,0.05113636363636355,32.575757575757564,256.1475409836071,170.45454545454513,0.875,0.25994318181818027,49.5,52.0,-10.5,-5.5
celtic,1983,40,9,1983,40,1983-10-03,9,49.86611111111111,-7.9890888888888885,0.8737373737373745,233.67003367003366,163.93442622950812,151.51515151515156,0.3333333333333333,1.1090909090909107,49.5,52.0,-10.5,-5.5
celtic,1983,42,9,1983,42,1983-10-17,9,50.60093333333333,-8.685177777777778,0.22727272727272732,62.4579124579125,173.04189435336977,113.63636363636367,0.6666666666666666,0.0,49.5,52.0,-10.5,-5.5
celtic,1983,45,18,1983,45,1983-11-07,18,50.83165555555556,-7.624438888888889,0.10479797979797982,61.70033670033672,400.7285974499091,208.33333333333323,0.8888888888888888,0.6618235930735938,49.5,52.0,-10.5,-5.5
celtic,1983,48,6,1983,48,1983-11-28,6,49.965833333333336,-8.860533333333334,0.20833333333333318,35.85858585858585,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,49,17,1983,49,1983-12-05,17,50.3515705882353,-7.913523529411765,0.1697860962566845,8.82352941176471,43.39440694310506,40.10695187165776,0.0,0.46212121212121277,49.5,52.0,-10.5,-5.5
celtic,1983,50,1,1983,50,1983-12-12,1,49.6683,-5.9467,0.113636363636364,9.09090909090909,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1983,51,2,1983,51,1983-12-19,2,51.90915,-5.6875,0.0,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1984,1,18,1984,1,1984-01-02,18,50.37232222222222,-8.317222222222222,0.03787878787878789,0.5892255892255894,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1984,4,2,1984,4,1984-01-23,2,51.933350000000004,-5.73585,0.0340909090909091,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1984,5,8,1984,5,1984-01-30,8,50.1592,-7.3579125,0.10795454545454539,0.37878787878787873,30.73770491803275,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1984,6,11,1984,6,1984-02-06,11,50.32879090909091,-8.180154545454545,0.1797520661157025,0.8264462809917354,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1984,9,9,1984,9,1984-02-27,9,50.67055555555556,-8.2989,0.1868686868686868,3.7037037037037046,437.15846994535497,37.87878787878789,0.3333333333333333,0.060276679841897385,49.5,52.0,-10.5,-5.5
celtic,1984,13,11,1984,13,1984-03-26,11,50.539981818181815,-7.118336363636363,0.049586776859504085,5.371900826446288,22.354694485842,30.99173553719009,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1984,14,1,1984,14,1984-04-02,1,51.9017,-5.68,0.386363636363636,18.1818181818182,245.901639344262,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1984,21,18,1984,21,1984-05-21,18,50.37453333333333,-7.947866666666666,1.5896464646464648,164.2255892255893,1930.7832422586523,1104.79797979798,0.6666666666666666,0.542376339221673,49.5,52.0,-10.5,-5.5
celtic,1984,23,2,1984,23,1984-06-04,2,51.941649999999996,-5.725,0.0909090909090911,33.333333333333314,2377.0491803278696,1761.363636363636,1.0,0.7233201581027667,49.5,52.0,-10.5,-5.5
celtic,1984,25,15,1984,25,1984-06-18,15,50.32311333333334,-8.179233333333334,0.5742424242424244,71.51515151515156,1939.8907103825154,1712.1212121212125,0.6,2.9003681036408304,49.5,52.0,-10.5,-5.5
celtic,1984,26,3,1984,26,1984-06-25,3,49.97666666666667,-9.861133333333333,0.030303030303030304,28.282828282828266,3169.398907103827,681.818181818182,0.6666666666666666,0.23389754050131398,49.5,52.0,-10.5,-5.5
celtic,1984,28,2,1984,28,1984-07-09,2,51.9375,-5.72915,0.02272727272727275,21.969696969696965,1270.4918032786875,1420.454545454546,1.0,1.2200000000000006,49.5,52.0,-10.5,-5.5
celtic,1984,29,11,1984,29,1984-07-16,11,50.5047,-8.116672727272727,0.11776859504132214,16.666666666666664,2891.2071535022387,650.826446280992,0.7272727272727273,0.16799969092946024,49.5,52.0,-10.5,-5.5
celtic,1984,30,5,1984,30,1984-07-23,5,50.023340000000005,-7.3273399999999995,0.16818181818181804,17.27878787878789,229.5081967213116,863.6363636363628,0.0,1.188311688311688,49.5,52.0,-10.5,-5.5
celtic,1984,32,2,1984,32,1984-08-06,2,51.918350000000004,-5.70585,0.0454545454545455,12.87878787878789,245.901639344262,340.909090909091,1.0,1.3863636363636382,49.5,52.0,-10.5,-5.5
celtic,1984,33,10,1984,33,1984-08-13,10,50.78666,-8.097159999999999,0.07499999999999987,8.636363636363644,0.0,738.6363636363635,0.1,,49.5,52.0,-10.5,-5.5
celtic,1984,34,17,1984,34,1984-08-20,17,50.32910588235294,-8.504100000000001,0.38770053475935784,28.163992869875226,385.7280617164899,247.3262032085561,0.11764705882352941,1.0505306097411362,49.5,52.0,-10.5,-5.5
celtic,1984,36,1,1984,36,1984-09-03,1,51.91,-5.6717,0.409090909090909,86.3636363636364,737.704918032787,681.818181818182,1.0,0.9242424242424244,49.5,52.0,-10.5,-5.5
celtic,1984,40,2,1984,40,1984-10-01,2,51.9075,-5.6875,0.0340909090909091,12.121212121212139,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1984,41,7,1984,41,1984-10-08,7,50.18832857142858,-6.974985714285714,1.698051948051948,141.99134199134193,901.6393442622959,698.0519480519479,0.8571428571428571,0.7001534743991643,49.5,52.0,-10.5,-5.5
celtic,1984,42,4,1984,42,1984-10-15,4,50.099199999999996,-7.221674999999999,0.2670454545454545,109.4696969696969,409.8360655737697,340.909090909091,1.0,0.617007992007993,49.5,52.0,-10.5,-5.5
celtic,1984,43,5,1984,43,1984-10-22,5,50.886700000000005,-9.22432,1.195454545454547,64.84848484848486,344.2622950819672,295.454545454546,0.8,0.0,49.5,52.0,-10.5,-5.5
celtic,1984,44,2,1984,44,1984-10-29,2,51.9242,-5.7142,0.21590909090909077,6.06060606060606,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1984,45,6,1984,45,1984-11-05,6,50.13556666666667,-6.43555,0.5530303030303031,35.85858585858583,81.967213114754,56.818181818181834,0.0,0.6931818181818191,49.5,52.0,-10.5,-5.5
celtic,1984,49,8,1984,49,1984-12-03,8,50.5210125,-7.1402,0.1363636363636363,4.356060606060611,30.73770491803275,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1984,50,8,1984,50,1984-12-10,8,50.7097875,-8.67355,0.7784090909090914,10.984848484848495,30.73770491803275,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,1,6,1985,1,1984-12-31,6,50.00888333333333,-6.978883333333333,0.1780303030303029,3.03030303030303,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1985,2,9,1985,2,1985-01-07,9,50.011655555555556,-8.3476,0.4444444444444441,3.1986531986532043,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1985,3,12,1985,3,1985-01-14,12,50.421533333333336,-8.08625,0.31250000000000006,0.505050505050505,61.4754098360655,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,4,8,1985,4,1985-01-21,8,50.235625,-7.0400125000000005,0.21022727272727249,1.515151515151515,30.73770491803275,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,6,9,1985,6,1985-02-04,9,50.28833333333333,-8.163888888888888,0.45454545454545386,1.6835016835016832,27.322404371584668,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,12,10,1985,12,1985-03-18,10,50.20133,-7.79584,0.03181818181818183,6.515151515151514,49.1803278688525,0.0,0.4,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,15,2,1985,15,1985-04-08,2,51.934200000000004,-5.775,0.375,5.3030303030303045,0.0,0.0,0.5,,49.5,52.0,-10.5,-5.5
celtic,1985,16,10,1985,16,1985-04-15,10,50.292829999999995,-7.960680000000001,2.159090909090909,120.00000000000004,442.6229508196723,34.0909090909091,0.6,0.27727272727272767,49.5,52.0,-10.5,-5.5
celtic,1985,18,11,1985,18,1985-04-29,11,50.396963636363644,-8.086509090909091,7.359504132231404,353.71900826446335,3159.463487332339,30.99173553719009,1.0909090909090908,0.009627525252525247,49.5,52.0,-10.5,-5.5
celtic,1985,19,2,1985,19,1985-05-06,2,51.92915,-5.738300000000001,0.11363636363636374,2.272727272727275,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1985,20,10,1985,20,1985-05-13,10,50.29633,-8.099160000000001,0.5386363636363634,211.6666666666668,1196.7213114754097,34.0909090909091,0.4,0.09902597402597398,49.5,52.0,-10.5,-5.5
celtic,1985,22,10,1985,22,1985-05-27,10,50.52333,-8.54767,1.1113636363636363,213.4848484848485,1049.1803278688533,34.0909090909091,0.6,0.017329545454545445,49.5,52.0,-10.5,-5.5
celtic,1985,23,2,1985,23,1985-06-03,2,51.85835,-5.61,0.6931818181818185,50.0,696.72131147541,795.454545454545,1.0,1.1417112299465233,49.5,52.0,-10.5,-5.5
celtic,1985,24,3,1985,24,1985-06-10,3,50.152233333333335,-9.6622,0.3939393939393943,86.36363636363653,81.967213114754,113.63636363636367,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,28,10,1985,28,1985-07-08,10,50.53317,-8.041830000000001,0.6477272727272728,75.75757575757568,24.5901639344262,397.7272727272735,0.1,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,32,11,1985,32,1985-08-05,11,50.439854545454544,-8.048336363636365,0.12603305785123947,28.92561983471074,648.2861400894185,464.8760330578516,0.5454545454545454,0.948330726291254,49.5,52.0,-10.5,-5.5
celtic,1985,34,5,1985,34,1985-08-19,5,49.992020000000004,-8.966,0.18181818181818166,29.6969696969697,1098.3606557377045,204.5454545454546,0.0,0.16042207792207794,49.5,52.0,-10.5,-5.5
celtic,1985,36,11,1985,36,1985-09-02,11,50.74150909090909,-7.65680909090909,0.1880165289256196,34.15977961432508,89.41877794336808,30.99173553719009,0.18181818181818182,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,38,6,1985,38,1985-09-16,6,49.9086,-8.782516666666666,0.7310606060606061,81.060606060606,40.983606557377,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,40,10,1985,40,1985-09-30,10,50.5515,-7.83031,0.27499999999999947,15.303030303030317,163.934426229508,261.3636363636362,0.2,0.4159090909090915,49.5,52.0,-10.5,-5.5
celtic,1985,41,2,1985,41,1985-10-07,2,51.933350000000004,-5.71835,1.1136363636363629,32.57575757575755,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1985,44,11,1985,44,1985-10-28,11,50.24317272727273,-8.155472727272727,0.6074380165289258,21.487603305785118,439.64232488822637,61.98347107438018,0.36363636363636365,0.2772727272727271,49.5,52.0,-10.5,-5.5
celtic,1985,46,13,1985,46,1985-11-11,13,50.40833846153846,-8.90756923076923,0.5979020979020975,15.268065268065273,245.9016393442623,131.11888111888115,0.07692307692307693,0.8857323232323241,49.5,52.0,-10.5,-5.5
celtic,1985,47,2,1985,47,1985-11-18,2,51.93085,-5.7233,0.01136363636363635,0.0,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1985,48,5,1985,48,1985-11-25,5,50.727999999999994,-6.526680000000001,0.3727272727272727,1.818181818181818,98.360655737705,0.0,0.2,0.0,49.5,52.0,-10.5,-5.5
celtic,1985,50,3,1985,50,1985-12-09,3,49.615,-7.138866666666666,0.21212121212121215,7.575757575757593,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1986,6,2,1986,6,1986-02-03,2,49.62335,-7.1025,0.1136363636363636,5.3030303030303045,122.950819672131,0.0,0.5,0.0,49.5,52.0,-10.5,-5.5
celtic,1986,7,9,1986,7,1986-02-10,9,50.390744444444444,-8.149433333333333,0.19191919191919207,1.851851851851852,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1986,8,8,1986,8,1986-02-17,8,50.787287500000005,-6.2827,0.20454545454545442,9.280303030303028,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1986,10,5,1986,10,1986-03-03,5,49.671,-6.58734,0.07272727272727257,3.03030303030303,49.1803278688524,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1986,11,8,1986,11,1986-03-10,8,50.554375,-7.256475,0.01704545454545455,0.9469696969696975,30.73770491803275,0.0,0.0,0.0,49.5,52.0,-10.5,-5.5
celtic,1986,14,10,1986,14,1986-03-31,10,50.46166,-7.2558300000000004,0.09090909090909086,23.78787878787879,409.8360655737706,68.1818181818182,0.5,0.25746753246753273,49.5,52.0,-10.5,-5.5
celtic,1986,18,15,1986,18,1986-04-28,15,50.30146,-7.425666666666667,1.375757575757575,85.05050505050501,2562.8415300546453,356.06060606060606,2.033333333333333,0.06023374773374781,49.5,52.0,-10.5,-5.5
celtic,1986,19,8,1986,19,1986-05-05,8,50.25585,-7.237525,0.5056818181818182,128.03030303030295,1629.0983606557384,42.613636363636374,1.375,0.05776515151515155,49.5,52.0,-10.5,-5.5
celtic,1986,22,11,1986,22,1986-05-26,11,50.514872727272724,-6.7865090909090915,0.23553719008264465,129.20110192837458,3174.3666169895673,123.9669421487601,1.9545454545454546,0.02834076697713056,49.5,52.0,-10.5,-5.5
celtic,1986,23,11,1986,23,1986-06-02,11,50.23500000000001,-8.117863636363635,0.7210743801652882,130.71625344352626,163.9344262295078,237.60330578512384,0.2727272727272727,0.45323426573426673,49.5,52.0,-10.5,-5.5
celtic,1986,26,8,1986,26,1986-06-23,8,50.6541625,-6.3339375,0.772727272727272,84.65909090909099,584.0163934426226,1036.9318181818187,1.0,3.359896158380144,49.5,52.0,-10.5,-5.5
celtic,1986,27,10,1986,27,1986-06-30,10,50.42966,-8.18667,0.7772727272727261,95.45454545454538,213.11475409836058,1920.4545454545464,1.1,2.322159090909093,49.5,52.0,-10.5,-5.5
celtic,1986,30,16,1986,30,1986-07-21,16,50.35385,-7.446775,1.095170454545454,32.76515151515151,845.2868852459022,1178.9772727272718,0.375,2.9481943495101355,49.5,52.0,-10.5,-5.5
celtic,1986,34,5,1986,34,1986-08-18,5,50.345659999999995,-6.463679999999999,0.5045454545454542,26.06060606060608,1081.9672131147543,1272.7272727272725,1.0,1.9277806473829182,49.5,52.0,-10.5,-5.5
celtic,1986,35,10,1986,35,1986-08-25,10,50.374340000000004,-8.126009999999999,0.5272727272727279,25.151515151515152,1000.0000000000006,374.99999999999983,0.6,0.7242673630717115,49.5,52.0,-10.5,-5.5
celtic,1986,38,14,1986,38,1986-09-15,14,50.46809285714286,-7.279278571428572,0.13636363636363627,14.718614718614713,585.4800936768154,600.6493506493504,0.8571428571428571,0.5652097902097908,49.5,52.0,-10.5,-5.5
celtic,1986,40,10,1986,40,1986-09-29,10,50.56983,-7.87868,0.3931818181818176,72.72727272727272,98.36065573770489,318.18181818181847,0.5,1.1553030303030314,49.5,52.0,-10.5,-5.5
celtic,1986,44,8,1986,44,1986-10-27,8,50.787675,-6.2425125,0.2045454545454544,12.121212121212128,993.8524590163948,355.1136363636364,1.0,0.22899126022534308,49.5,52.0,-10.5,-5.5
celtic,1986,48,16,1986,48,1986-11-24,16,50.5233375,-6.8033375,0.5454545454545455,7.1969696969697,46.106557377049185,21.306818181818187,0.0625,0.0,49.5,52.0,-10.5,-5.5
celtic,1986,51,2,1986,51,1986-12-15,2,49.79665,-9.782499999999999,0.01136363636363635,0.0,0.0,170.4545454545455,0.0,,49.5,52.0,-10.5,-5.5
celtic,1986,52,7,1986,52,1986-12-22,7,50.778557142857146,-6.257857142857143,0.0941558441558441,1.2987012987012985,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1987,4,10,1987,4,1987-01-19,10,50.61834,-8.00234,0.059090909090909007,0.606060606060606,0.0,0.0,0.0,,49.5,52.0,-10.5,-5.5
celtic,1987,7,8,1987,7,1987-02-09,8,50.721050000000005,-6.4223,0.06534090909090896,1.5151515151515162,30.73770491803275,42.613636363636374,0.125,0.0,49.5,52.0,-10.5,-5.5
celtic,1987,12,18,1987,12,1987-03-16,18,50.45101666666667,-7.190461111111111,0.09595959595959608,2.861952861952861,200.3642987249544,0.0,0.16666666666666666,0.0,49.5,52.0,-10.5,-5.5
celtic,1987,16,14,1987,16,1987-04-13,14,50.391421428571434,-7.51215,0.5681818181818181,113.31168831168836,4396.955503512877,1323.0519480519486,3.8214285714285716,0.2537705478662242,49.5,52.0,-10.5,-5.5
celtic,1987,20,5,1987,20,1987-05-11,5,50.23234,-9.17234,2.000000000000001,240.00000000000009,49.1803278688524,136.3636363636364,0.8,1.3863636363636382,49.5,52.0,-10.5,-5.5
celtic,1987,22,8,1987,22,1987-05-25,8,50.8762625,-6.1954,0.5596590909090915,27.27272727272726,1700.819672131147,4389.204545454541,3.0625,5.7221168831168745,49.5,52.0,-10.5,-5.5
celtic,1987,24,10,1987,24,1987-06-08,10,50.50434,-7.99551,0.21136363636363636,23.484848484848484,122.95081967213109,34.0909090909091,0.6,0.17329545454545445,49.5,52.0,-10.5,-5.5
celtic,1987,26,7,1987,26,1987-06-22,7,50.74975714285714,-6.261414285714286,0.8344155844155844,70.56277056277052,632.3185011709608,844.1558441558442,1.0,1.760438596491229,49.5,52.0,-10.5,-5.5
celtic,1987,28,8,1987,28,1987-07-06,8,50.218312499999996,-7.4374875,0.1647727272727271,54.16666666666667,327.8688524590165,269.88636363636397,0.0,0.07170846394984325,49.5,52.0,-10.5,-5.5
celtic,1987,30,7,1987,30,1987-07-20,7,50.73782857142857,-6.301914285714285,0.22077922077922082,52.16450216450219,714.2857142857146,292.20779220779184,2.5714285714285716,0.40681196793636926,49.5,52.0,-10.5,-5.5
celtic,1987,32,11,1987,32,1987-08-03,11,50.58923636363636,-8.41439090909091,0.5392561983471068,55.647382920110175,1125.1862891207154,278.9256198347108,0.5909090909090909,0.9641278860028871,49.5,52.0,-10.5,-5.5
celtic,1987,36,10,1987,36,1987-08-31,10,50.421170000000004,-7.98616,0.14999999999999986,24.242424242424246,81.9672131147541,272.7272727272723,0.6,2.079545454545449,49.5,52.0,-10.5,-5.5
