date,wdsp,hm,ddhm,hg,glorad,maxtp,mintp,rain,soil,cbl,pe,evap,station_no,station_name
2005-07-23,9.4,13,0.0,20,638.0,17.8,13.8,5.3,,1005.7,,,1175,Newport
2005-07-24,16.0,25,340.0,31,2521.0,20.1,13.4,0.0,,1002.2,,,1175,Newport
2005-07-25,14.3,19,350.0,25,1171.0,15.8,11.3,0.0,,1007.6,,,1175,Newport
2005-07-26,7.3,13,350.0,17,1162.0,16.6,10.4,0.0,,1009.8,,,1175,Newport
2005-07-27,7.4,19,350.0,23,605.0,16.5,11.8,0.0,,1008.5,,,1175,Newport
2005-07-28,14.5,21,0.0,27,1995.0,18.0,11.2,0.0,,1009.8,,,1175,Newport
2005-07-29,14.9,24,350.0,30,967.0,15.5,12.4,1.2,,1012.0,,,1175,Newport
2005-07-30,13.1,21,350.0,25,1223.0,15.4,11.8,0.1,,1013.8,,,1175,Newport
2005-07-31,10.3,17,330.0,22,1180.0,15.6,11.5,0.0,,1015.2,,,1175,Newport
2005-08-01,4.4,10,250.0,17,2163.0,19.5,11.4,0.0,,1016.7,,,1175,Newport
2005-08-02,9.0,19,320.0,26,1471.0,18.5,12.3,4.2,,1014.7,,,1175,Newport
2005-08-03,12.3,20,250.0,32,1177.0,17.9,13.1,0.3,,1020.2,,,1175,Newport
2005-08-04,7.6,14,350.0,19,678.0,14.9,12.7,9.6,,1018.8,,,1175,Newport
2005-08-05,9.5,17,270.0,23,2161.0,17.4,11.3,0.0,,1019.5,,,1175,Newport
2005-08-06,5.4,12,340.0,16,797.0,16.8,12.0,3.4,,1020.1,,,1175,Newport
2005-08-07,4.9,11,340.0,13,1436.0,20.2,12.6,0.0,,1020.0,,,1175,Newport
2005-08-08,5.3,11,240.0,16,1874.0,21.5,11.1,0.0,,1019.2,,,1175,Newport
2005-08-09,4.4,9,330.0,14,1488.0,21.1,15.1,0.0,,1017.2,,,1175,Newport
2005-08-10,5.4,10,230.0,15,1896.0,20.6,14.9,0.0,,1016.1,,,1175,Newport
2005-08-11,7.3,15,340.0,19,921.0,17.7,13.3,1.9,,1015.3,,,1175,Newport
2005-08-12,6.6,14,270.0,20,1070.0,18.5,12.8,7.4,,1013.2,,,1175,Newport
2005-08-13,11.8,20,290.0,26,1215.0,17.2,14.0,1.0,,1012.5,,,1175,Newport
2005-08-14,8.7,18,330.0,25,782.0,16.7,12.8,0.0,,1020.7,,,1175,Newport
2005-08-15,6.3,13,240.0,20,942.0,19.8,13.9,0.8,,1023.2,,,1175,Newport
2005-08-16,7.7,14,230.0,21,1360.0,20.8,15.3,0.0,,1017.5,,,1175,Newport
2005-08-17,5.6,13,190.0,22,286.0,16.4,13.1,27.7,,1011.8,,,1175,Newport
2005-08-18,7.9,17,280.0,23,1875.0,18.3,12.7,1.6,,1012.8,,,1175,Newport
2005-08-19,13.2,19,310.0,27,838.0,15.9,12.8,0.8,,1018.9,,,1175,Newport
2005-08-20,4.6,10,240.0,15,1555.0,20.9,11.3,6.8,,1022.1,,,1175,Newport
2005-08-21,8.8,19,290.0,26,455.0,17.7,13.9,22.7,,1016.7,,,1175,Newport
2005-08-22,9.4,16,320.0,21,1805.0,17.9,12.2,0.2,,1017.7,,,1175,Newport
2005-08-23,16.9,35,200.0,49,574.0,17.1,14.6,12.4,,1004.9,,,1175,Newport
2005-08-24,11.8,23,290.0,34,1718.0,16.5,10.1,1.9,,996.9,,,1175,Newport
2005-08-25,12.3,23,320.0,40,1471.0,15.3,9.4,5.9,,1002.2,,,1175,Newport
2005-08-26,7.5,16,260.0,25,639.0,15.3,10.2,1.8,,1008.0,,,1175,Newport
2005-08-27,6.3,13,200.0,18,1280.0,17.0,11.6,0.0,,1011.6,,,1175,Newport
2005-08-28,17.1,23,200.0,34,314.0,17.7,13.1,4.3,,1009.7,,,1175,Newport
2005-08-29,6.7,13,220.0,20,2029.0,17.6,9.9,0.1,,1016.0,,,1175,Newport
2005-08-30,6.3,14,170.0,17,932.0,18.5,9.4,0.8,,1015.0,,,1175,Newport
2005-08-31,8.3,20,350.0,25,579.0,16.4,11.6,0.5,,1007.0,,,1175,Newport
2005-09-01,5.2,12,230.0,19,1944.0,17.6,8.6,1.0,,1011.8,,,1175,Newport
2005-09-02,7.2,14,130.0,19,1679.0,19.3,11.6,1.1,,1018.2,,,1175,Newport
2005-09-03,12.6,22,140.0,30,1735.0,21.2,11.9,0.0,,1017.5,,,1175,Newport
2005-09-04,8.1,21,120.0,26,786.0,21.2,15.3,0.0,,1012.6,,,1175,Newport
2005-09-05,3.4,8,210.0,11,1859.0,21.6,11.5,0.0,,1008.9,,,1175,Newport
2005-09-06,6.8,15,210.0,22,1167.0,20.0,11.8,1.1,,1005.2,,,1175,Newport
2005-09-07,9.9,21,210.0,31,358.0,17.2,13.6,6.9,,1001.0,,,1175,Newport
2005-09-08,5.4,13,340.0,19,818.0,17.1,12.7,0.9,,1006.2,,,1175,Newport
2005-09-09,11.0,18,330.0,30,392.0,14.7,12.4,5.2,,1009.2,,,1175,Newport
2005-09-10,11.9,19,340.0,25,1457.0,15.8,12.0,0.0,,1014.0,,,1175,Newport
2005-09-11,4.1,8,210.0,12,1245.0,17.8,9.3,0.0,,1018.3,,,1175,Newport
2005-09-12,8.4,16,230.0,26,1296.0,17.7,11.1,0.0,,1017.7,,,1175,Newport
2005-09-13,12.3,25,200.0,39,925.0,20.0,13.3,6.2,,1012.2,,,1175,Newport
2005-09-14,6.5,13,290.0,22,847.0,17.5,13.2,1.9,,1017.6,,,1175,Newport
2005-09-15,10.0,20,350.0,26,650.0,14.3,9.3,4.9,,1016.7,,,1175,Newport
2005-09-16,6.7,15,340.0,19,615.0,13.3,8.8,0.0,,1024.3,,,1175,Newport
2005-09-17,6.7,14,270.0,19,543.0,14.6,8.7,0.0,,1025.5,,,1175,Newport
2005-09-18,13.1,20,200.0,29,838.0,17.0,12.3,0.0,,1019.8,,,1175,Newport
2005-09-19,9.5,17,190.0,28,355.0,16.2,11.8,11.2,,1014.9,,,1175,Newport
2005-09-20,6.2,15,290.0,20,675.0,16.1,11.8,0.1,,1018.2,,,1175,Newport
2005-09-21,13.7,25,200.0,36,250.0,18.0,12.0,3.9,,1010.8,,,1175,Newport
2005-09-22,13.9,25,170.0,36,545.0,19.3,12.5,4.7,,1001.8,,,1175,Newport
2005-09-23,13.4,32,320.0,40,1001.0,14.8,6.4,1.6,,1006.7,,,1175,Newport
2005-09-24,13.3,23,150.0,31,143.0,13.4,6.6,9.5,,1005.8,,,1175,Newport
2005-09-25,9.8,22,310.0,31,1198.0,14.5,10.1,2.0,,1002.4,,,1175,Newport
2005-09-26,19.0,33,200.0,47,456.0,18.0,12.1,13.0,,998.5,,,1175,Newport
2005-09-27,14.1,22,240.0,34,939.0,13.3,8.7,7.8,,1004.1,,,1175,Newport
2005-09-28,16.4,28,200.0,44,681.0,13.9,8.2,14.8,,1007.3,,,1175,Newport
2005-09-29,8.0,14,290.0,20,309.0,15.4,9.7,10.5,,1011.8,,,1175,Newport
2005-09-30,15.0,23,250.0,39,789.0,15.8,10.6,5.4,,1006.3,,,1175,Newport
2005-10-01,22.3,36,320.0,48,961.0,13.4,8.8,8.6,,1016.4,,,1175,Newport
2005-10-02,7.5,15,270.0,21,586.0,15.4,11.0,0.0,,1026.6,,,1175,Newport
2005-10-03,6.8,13,210.0,21,387.0,14.8,11.4,0.0,,1026.6,,,1175,Newport
2005-10-04,11.3,17,160.0,22,582.0,14.1,10.4,0.0,,1024.4,,,1175,Newport
2005-10-05,10.6,18,160.0,23,409.0,16.0,11.4,0.0,,1022.2,,,1175,Newport
2005-10-06,12.3,21,170.0,27,967.0,16.4,10.6,0.0,,1016.1,,,1175,Newport
2005-10-07,13.6,29,160.0,40,243.0,16.4,9.7,6.2,,1006.3,,,1175,Newport
2005-10-08,8.5,16,290.0,31,818.0,12.7,6.4,8.4,,1007.7,,,1175,Newport
2005-10-09,20.0,31,190.0,52,66.0,15.1,9.6,4.2,,1003.7,,,1175,Newport
2005-10-10,7.4,20,160.0,26,191.0,13.5,7.9,18.3,,999.8,,,1175,Newport
2005-10-11,4.7,11,350.0,14,543.0,11.6,5.1,0.2,,1006.5,,,1175,Newport
2005-10-12,6.7,15,350.0,18,685.0,12.5,4.8,0.0,,1011.2,,,1175,Newport
2005-10-13,4.1,9,110.0,13,1021.0,14.6,3.8,0.1,,1019.2,,,1175,Newport
2005-10-14,12.6,22,150.0,29,937.0,14.1,6.1,0.0,,1019.7,,,1175,Newport
2005-10-15,15.8,28,130.0,37,511.0,17.8,13.9,0.0,,1014.6,,,1175,Newport
2005-10-16,11.6,17,130.0,24,277.0,17.4,13.1,0.6,,1013.9,,,1175,Newport
2005-10-17,12.7,21,120.0,29,366.0,16.0,12.1,2.0,,1011.3,,,1175,Newport
2005-10-18,12.4,17,110.0,25,195.0,14.0,10.9,3.4,,1006.4,,,1175,Newport
2005-10-19,5.4,13,110.0,20,323.0,12.4,9.3,1.0,,1000.3,,,1175,Newport
2005-10-20,9.2,18,200.0,28,822.0,14.3,9.3,1.6,,994.3,,,1175,Newport
2005-10-21,9.6,17,350.0,22,190.0,12.0,9.4,13.1,,990.4,,,1175,Newport
2005-10-22,2.8,9,340.0,12,493.0,13.8,7.2,10.2,,998.7,,,1175,Newport
2005-10-23,6.9,16,100.0,22,622.0,13.2,7.4,8.7,,1000.4,,,1175,Newport
2005-10-24,10.7,17,210.0,29,179.0,14.5,11.8,6.2,,991.1,,,1175,Newport
2005-10-25,13.2,21,190.0,34,428.0,14.0,9.6,4.7,,991.3,,,1175,Newport
2005-10-26,14.0,26,160.0,35,78.0,17.7,10.2,5.2,,994.7,,,1175,Newport
2005-10-27,20.3,28,150.0,36,51.0,16.4,13.4,13.7,,987.3,,,1175,Newport
2005-10-28,14.7,23,170.0,34,633.0,14.6,9.3,1.4,,991.2,,,1175,Newport
2005-10-29,16.0,24,120.0,33,111.0,15.2,9.0,8.5,,989.2,,,1175,Newport
2005-10-30,17.4,30,170.0,48,278.0,15.2,10.2,1.8,,985.9,,,1175,Newport
2005-10-31,10.9,21,120.0,27,206.0,11.8,8.3,7.2,,990.3,,,1175,Newport
2005-11-01,9.7,17,220.0,26,526.0,13.1,7.2,2.0,,994.5,,,1175,Newport
2005-11-02,12.1,18,100.0,27,159.0,13.8,9.1,28.2,,984.8,,,1175,Newport
2005-11-03,12.7,29,310.0,46,255.0,13.3,8.0,10.6,,990.4,,,1175,Newport
2005-11-04,12.7,22,300.0,33,600.0,10.8,6.9,5.2,,1005.9,,,1175,Newport
2005-11-05,11.2,25,170.0,40,477.0,13.6,8.3,7.6,,1002.4,,,1175,Newport
2005-11-06,16.4,25,210.0,37,434.0,11.9,6.4,7.6,,997.1,,,1175,Newport
2005-11-07,16.3,42,200.0,60,121.0,12.2,5.5,12.9,,993.0,,,1175,Newport
2005-11-08,7.6,20,260.0,32,523.0,12.4,4.8,6.4,,1003.6,,,1175,Newport
2005-11-09,13.0,26,290.0,37,133.0,12.8,4.7,12.6,,1013.5,,,1175,Newport
2005-11-10,10.9,22,200.0,31,202.0,13.3,10.1,6.2,,1014.2,,,1175,Newport
2005-11-11,23.6,39,200.0,56,237.0,14.6,5.8,9.9,,1001.1,,,1175,Newport
2005-11-12,11.8,28,350.0,39,336.0,9.9,5.9,7.4,,1013.0,,,1175,Newport
2005-11-13,3.7,11,290.0,17,356.0,10.9,4.8,0.6,,1027.7,,,1175,Newport
2005-11-14,12.3,22,290.0,29,113.0,13.1,7.9,7.9,,1021.7,,,1175,Newport
2005-11-15,9.7,20,330.0,24,268.0,12.6,8.1,0.3,,1014.2,,,1175,Newport
2005-11-16,4.3,15,320.0,19,165.0,8.8,5.2,0.2,,1013.0,,,1175,Newport
2005-11-17,8.7,14,100.0,19,419.0,7.0,2.9,0.0,,1013.1,,,1175,Newport
2005-11-18,10.2,19,120.0,24,247.0,11.7,5.4,0.0,,1018.8,,,1175,Newport
2005-11-19,6.2,10,100.0,14,375.0,8.2,4.0,0.0,,1026.5,,,1175,Newport
2005-11-20,3.6,6,0.0,8,401.0,8.9,2.1,0.1,,1028.8,,,1175,Newport
2005-11-21,8.2,15,110.0,20,434.0,8.4,3.7,0.3,,1029.9,,,1175,Newport
2005-11-22,5.8,18,90.0,24,423.0,8.4,1.5,0.1,,1034.0,,,1175,Newport
2005-11-23,4.2,15,270.0,19,101.0,10.5,-0.2,0.1,,1034.9,,,1175,Newport
2005-11-24,23.5,36,320.0,50,186.0,11.2,2.5,6.3,,1022.2,,,1175,Newport
2005-11-25,26.9,38,340.0,53,147.0,6.8,2.4,11.4,,1007.9,,,1175,Newport
2005-11-26,17.3,30,350.0,46,280.0,7.6,3.6,6.6,,1004.8,,,1175,Newport
2005-11-27,7.6,19,350.0,24,108.0,6.7,3.5,3.5,,1004.3,,,1175,Newport
