date,station_id,location_name,request_lat,request_lon,sst,source,lat,lon
2023-05-10,190,Tahilla,51.8225,-9.82222,11.300000000000011,odyssea_l4_arco,51.8225,-9.82222
2023-05-10,216,Rosmoney,53.81944,-9.62,12.0,odyssea_l4_arco,53.81944,-9.62
2023-05-11,171,Killary Harbour Inner,53.6,-9.75528,9.819999999999993,odyssea_l4_arco,53.6,-9.75528
2023-05-11,177,Mannin,53.45944,-10.07,11.389999999999986,odyssea_l4_arco,53.45944,-10.07
2023-05-11,184,Glenbeigh,52.06861,-9.95306,12.610000000000014,odyssea_l4_arco,52.06861,-9.95306
2023-05-11,190,Tahilla,51.8225,-9.82222,11.910000000000025,odyssea_l4_arco,51.8225,-9.82222
2023-05-11,216,Rosmoney,53.81944,-9.62,11.920000000000016,odyssea_l4_arco,53.81944,-9.62
2023-05-12,171,Killary Harbour Inner,53.6,-9.75528,10.129999999999995,odyssea_l4_arco,53.6,-9.75528
2023-05-12,177,Mannin,53.45944,-10.07,11.610000000000014,odyssea_l4_arco,53.45944,-10.07
2023-05-12,184,Glenbeigh,52.06861,-9.95306,12.620000000000005,odyssea_l4_arco,52.06861,-9.95306
2023-05-12,190,Tahilla,51.8225,-9.82222,12.20999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-05-12,216,Rosmoney,53.81944,-9.62,11.930000000000007,odyssea_l4_arco,53.81944,-9.62
2023-05-13,171,Killary Harbour Inner,53.6,-9.75528,10.870000000000005,odyssea_l4_arco,53.6,-9.75528
2023-05-13,177,Mannin,53.45944,-10.07,12.100000000000023,odyssea_l4_arco,53.45944,-10.07
2023-05-13,184,Glenbeigh,52.06861,-9.95306,13.129999999999995,odyssea_l4_arco,52.06861,-9.95306
2023-05-13,190,Tahilla,51.8225,-9.82222,12.810000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-05-13,216,Rosmoney,53.81944,-9.62,12.75,odyssea_l4_arco,53.81944,-9.62
2023-05-14,171,Killary Harbour Inner,53.6,-9.75528,10.879999999999995,odyssea_l4_arco,53.6,-9.75528
2023-05-14,177,Mannin,53.45944,-10.07,12.089999999999975,odyssea_l4_arco,53.45944,-10.07
2023-05-14,184,Glenbeigh,52.06861,-9.95306,13.129999999999995,odyssea_l4_arco,52.06861,-9.95306
2023-05-14,190,Tahilla,51.8225,-9.82222,12.810000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-05-14,216,Rosmoney,53.81944,-9.62,12.70999999999998,odyssea_l4_arco,53.81944,-9.62
2023-05-15,171,Killary Harbour Inner,53.6,-9.75528,10.850000000000023,odyssea_l4_arco,53.6,-9.75528
2023-05-15,177,Mannin,53.45944,-10.07,11.769999999999982,odyssea_l4_arco,53.45944,-10.07
2023-05-15,184,Glenbeigh,52.06861,-9.95306,13.050000000000011,odyssea_l4_arco,52.06861,-9.95306
2023-05-15,190,Tahilla,51.8225,-9.82222,12.629999999999995,odyssea_l4_arco,51.8225,-9.82222
2023-05-15,216,Rosmoney,53.81944,-9.62,12.850000000000023,odyssea_l4_arco,53.81944,-9.62
2023-05-16,171,Killary Harbour Inner,53.6,-9.75528,10.850000000000023,odyssea_l4_arco,53.6,-9.75528
2023-05-16,177,Mannin,53.45944,-10.07,11.730000000000018,odyssea_l4_arco,53.45944,-10.07
2023-05-16,184,Glenbeigh,52.06861,-9.95306,12.920000000000016,odyssea_l4_arco,52.06861,-9.95306
2023-05-16,190,Tahilla,51.8225,-9.82222,12.529999999999973,odyssea_l4_arco,51.8225,-9.82222
2023-05-16,216,Rosmoney,53.81944,-9.62,12.850000000000023,odyssea_l4_arco,53.81944,-9.62
2023-05-17,171,Killary Harbour Inner,53.6,-9.75528,10.689999999999998,odyssea_l4_arco,53.6,-9.75528
2023-05-17,177,Mannin,53.45944,-10.07,11.779999999999973,odyssea_l4_arco,53.45944,-10.07
2023-05-17,184,Glenbeigh,52.06861,-9.95306,12.70999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-05-17,190,Tahilla,51.8225,-9.82222,12.550000000000011,odyssea_l4_arco,51.8225,-9.82222
2023-05-17,216,Rosmoney,53.81944,-9.62,12.829999999999984,odyssea_l4_arco,53.81944,-9.62
2023-05-18,171,Killary Harbour Inner,53.6,-9.75528,11.170000000000016,odyssea_l4_arco,53.6,-9.75528
2023-05-18,177,Mannin,53.45944,-10.07,12.379999999999995,odyssea_l4_arco,53.45944,-10.07
2023-05-18,184,Glenbeigh,52.06861,-9.95306,13.45999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-05-18,190,Tahilla,51.8225,-9.82222,12.610000000000014,odyssea_l4_arco,51.8225,-9.82222
2023-05-18,216,Rosmoney,53.81944,-9.62,13.439999999999998,odyssea_l4_arco,53.81944,-9.62
2023-05-19,171,Killary Harbour Inner,53.6,-9.75528,11.29000000000002,odyssea_l4_arco,53.6,-9.75528
2023-05-19,177,Mannin,53.45944,-10.07,12.25,odyssea_l4_arco,53.45944,-10.07
2023-05-19,184,Glenbeigh,52.06861,-9.95306,13.480000000000018,odyssea_l4_arco,52.06861,-9.95306
2023-05-19,190,Tahilla,51.8225,-9.82222,12.610000000000014,odyssea_l4_arco,51.8225,-9.82222
2023-05-19,216,Rosmoney,53.81944,-9.62,13.360000000000014,odyssea_l4_arco,53.81944,-9.62
2023-05-20,171,Killary Harbour Inner,53.6,-9.75528,11.300000000000011,odyssea_l4_arco,53.6,-9.75528
2023-05-20,177,Mannin,53.45944,-10.07,12.230000000000018,odyssea_l4_arco,53.45944,-10.07
2023-05-20,184,Glenbeigh,52.06861,-9.95306,13.480000000000018,odyssea_l4_arco,52.06861,-9.95306
2023-05-20,190,Tahilla,51.8225,-9.82222,12.620000000000005,odyssea_l4_arco,51.8225,-9.82222
2023-05-20,216,Rosmoney,53.81944,-9.62,13.360000000000014,odyssea_l4_arco,53.81944,-9.62
2023-05-21,171,Killary Harbour Inner,53.6,-9.75528,11.300000000000011,odyssea_l4_arco,53.6,-9.75528
2023-05-21,177,Mannin,53.45944,-10.07,12.379999999999995,odyssea_l4_arco,53.45944,-10.07
2023-05-21,184,Glenbeigh,52.06861,-9.95306,13.480000000000018,odyssea_l4_arco,52.06861,-9.95306
2023-05-21,190,Tahilla,51.8225,-9.82222,12.589999999999975,odyssea_l4_arco,51.8225,-9.82222
2023-05-21,216,Rosmoney,53.81944,-9.62,13.339999999999975,odyssea_l4_arco,53.81944,-9.62
2023-05-22,171,Killary Harbour Inner,53.6,-9.75528,11.360000000000014,odyssea_l4_arco,53.6,-9.75528
2023-05-22,177,Mannin,53.45944,-10.07,12.230000000000018,odyssea_l4_arco,53.45944,-10.07
2023-05-22,184,Glenbeigh,52.06861,-9.95306,13.480000000000018,odyssea_l4_arco,52.06861,-9.95306
2023-05-22,190,Tahilla,51.8225,-9.82222,12.589999999999975,odyssea_l4_arco,51.8225,-9.82222
2023-05-22,216,Rosmoney,53.81944,-9.62,13.20999999999998,odyssea_l4_arco,53.81944,-9.62
2023-05-23,171,Killary Harbour Inner,53.6,-9.75528,11.360000000000014,odyssea_l4_arco,53.6,-9.75528
2023-05-23,177,Mannin,53.45944,-10.07,12.20999999999998,odyssea_l4_arco,53.45944,-10.07
2023-05-23,184,Glenbeigh,52.06861,-9.95306,13.370000000000005,odyssea_l4_arco,52.06861,-9.95306
2023-05-23,190,Tahilla,51.8225,-9.82222,12.740000000000009,odyssea_l4_arco,51.8225,-9.82222
2023-05-23,216,Rosmoney,53.81944,-9.62,13.199999999999989,odyssea_l4_arco,53.81944,-9.62
2023-05-24,171,Killary Harbour Inner,53.6,-9.75528,11.360000000000014,odyssea_l4_arco,53.6,-9.75528
2023-05-24,177,Mannin,53.45944,-10.07,12.170000000000016,odyssea_l4_arco,53.45944,-10.07
2023-05-24,184,Glenbeigh,52.06861,-9.95306,13.410000000000025,odyssea_l4_arco,52.06861,-9.95306
2023-05-24,190,Tahilla,51.8225,-9.82222,12.980000000000018,odyssea_l4_arco,51.8225,-9.82222
2023-05-24,216,Rosmoney,53.81944,-9.62,13.089999999999975,odyssea_l4_arco,53.81944,-9.62
2023-05-25,171,Killary Harbour Inner,53.6,-9.75528,11.319999999999993,odyssea_l4_arco,53.6,-9.75528
2023-05-25,177,Mannin,53.45944,-10.07,11.970000000000027,odyssea_l4_arco,53.45944,-10.07
2023-05-25,184,Glenbeigh,52.06861,-9.95306,13.360000000000014,odyssea_l4_arco,52.06861,-9.95306
2023-05-25,190,Tahilla,51.8225,-9.82222,12.889999999999986,odyssea_l4_arco,51.8225,-9.82222
2023-05-25,216,Rosmoney,53.81944,-9.62,12.480000000000018,odyssea_l4_arco,53.81944,-9.62
2023-05-26,171,Killary Harbour Inner,53.6,-9.75528,12.329999999999984,odyssea_l4_arco,53.6,-9.75528
2023-05-26,177,Mannin,53.45944,-10.07,13.04000000000002,odyssea_l4_arco,53.45944,-10.07
2023-05-26,184,Glenbeigh,52.06861,-9.95306,13.600000000000023,odyssea_l4_arco,52.06861,-9.95306
2023-05-26,190,Tahilla,51.8225,-9.82222,13.089999999999975,odyssea_l4_arco,51.8225,-9.82222
2023-05-26,216,Rosmoney,53.81944,-9.62,14.060000000000002,odyssea_l4_arco,53.81944,-9.62
2023-05-27,171,Killary Harbour Inner,53.6,-9.75528,11.980000000000018,odyssea_l4_arco,53.6,-9.75528
2023-05-27,177,Mannin,53.45944,-10.07,13.0,odyssea_l4_arco,53.45944,-10.07
2023-05-27,184,Glenbeigh,52.06861,-9.95306,13.589999999999975,odyssea_l4_arco,52.06861,-9.95306
2023-05-27,190,Tahilla,51.8225,-9.82222,13.089999999999975,odyssea_l4_arco,51.8225,-9.82222
2023-05-27,216,Rosmoney,53.81944,-9.62,13.45999999999998,odyssea_l4_arco,53.81944,-9.62
2023-05-28,171,Killary Harbour Inner,53.6,-9.75528,12.129999999999995,odyssea_l4_arco,53.6,-9.75528
2023-05-28,177,Mannin,53.45944,-10.07,13.089999999999975,odyssea_l4_arco,53.45944,-10.07
2023-05-28,184,Glenbeigh,52.06861,-9.95306,13.509999999999991,odyssea_l4_arco,52.06861,-9.95306
2023-05-28,190,Tahilla,51.8225,-9.82222,13.600000000000023,odyssea_l4_arco,51.8225,-9.82222
2023-05-28,216,Rosmoney,53.81944,-9.62,13.649999999999977,odyssea_l4_arco,53.81944,-9.62
2023-05-29,171,Killary Harbour Inner,53.6,-9.75528,12.470000000000027,odyssea_l4_arco,53.6,-9.75528
2023-05-29,177,Mannin,53.45944,-10.07,13.5,odyssea_l4_arco,53.45944,-10.07
2023-05-29,184,Glenbeigh,52.06861,-9.95306,13.430000000000007,odyssea_l4_arco,52.06861,-9.95306
2023-05-29,190,Tahilla,51.8225,-9.82222,13.839999999999975,odyssea_l4_arco,51.8225,-9.82222
2023-05-29,216,Rosmoney,53.81944,-9.62,13.95999999999998,odyssea_l4_arco,53.81944,-9.62
2023-05-30,171,Killary Harbour Inner,53.6,-9.75528,12.629999999999995,odyssea_l4_arco,53.6,-9.75528
2023-05-30,177,Mannin,53.45944,-10.07,13.779999999999973,odyssea_l4_arco,53.45944,-10.07
2023-05-30,184,Glenbeigh,52.06861,-9.95306,13.860000000000014,odyssea_l4_arco,52.06861,-9.95306
2023-05-30,190,Tahilla,51.8225,-9.82222,14.139999999999986,odyssea_l4_arco,51.8225,-9.82222
2023-05-30,216,Rosmoney,53.81944,-9.62,14.329999999999984,odyssea_l4_arco,53.81944,-9.62
2023-05-31,171,Killary Harbour Inner,53.6,-9.75528,12.75,odyssea_l4_arco,53.6,-9.75528
2023-05-31,177,Mannin,53.45944,-10.07,13.649999999999977,odyssea_l4_arco,53.45944,-10.07
2023-05-31,184,Glenbeigh,52.06861,-9.95306,14.0,odyssea_l4_arco,52.06861,-9.95306
2023-05-31,190,Tahilla,51.8225,-9.82222,14.04000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-05-31,216,Rosmoney,53.81944,-9.62,14.259999999999991,odyssea_l4_arco,53.81944,-9.62
2023-06-01,171,Killary Harbour Inner,53.6,-9.75528,12.79000000000002,odyssea_l4_arco,53.6,-9.75528
2023-06-01,177,Mannin,53.45944,-10.07,13.949999999999989,odyssea_l4_arco,53.45944,-10.07
2023-06-01,184,Glenbeigh,52.06861,-9.95306,14.060000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-06-01,190,Tahilla,51.8225,-9.82222,14.189999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-06-01,216,Rosmoney,53.81944,-9.62,14.110000000000014,odyssea_l4_arco,53.81944,-9.62
2023-06-02,171,Killary Harbour Inner,53.6,-9.75528,13.069999999999993,odyssea_l4_arco,53.6,-9.75528
2023-06-02,177,Mannin,53.45944,-10.07,14.199999999999989,odyssea_l4_arco,53.45944,-10.07
2023-06-02,184,Glenbeigh,52.06861,-9.95306,14.160000000000025,odyssea_l4_arco,52.06861,-9.95306
2023-06-02,190,Tahilla,51.8225,-9.82222,14.410000000000025,odyssea_l4_arco,51.8225,-9.82222
2023-06-02,216,Rosmoney,53.81944,-9.62,14.149999999999977,odyssea_l4_arco,53.81944,-9.62
2023-06-03,171,Killary Harbour Inner,53.6,-9.75528,13.029999999999973,odyssea_l4_arco,53.6,-9.75528
2023-06-03,177,Mannin,53.45944,-10.07,13.970000000000027,odyssea_l4_arco,53.45944,-10.07
2023-06-03,184,Glenbeigh,52.06861,-9.95306,14.730000000000018,odyssea_l4_arco,52.06861,-9.95306
2023-06-03,190,Tahilla,51.8225,-9.82222,14.410000000000025,odyssea_l4_arco,51.8225,-9.82222
2023-06-03,216,Rosmoney,53.81944,-9.62,14.120000000000005,odyssea_l4_arco,53.81944,-9.62
2023-06-04,171,Killary Harbour Inner,53.6,-9.75528,13.389999999999986,odyssea_l4_arco,53.6,-9.75528
2023-06-04,177,Mannin,53.45944,-10.07,14.199999999999989,odyssea_l4_arco,53.45944,-10.07
2023-06-04,184,Glenbeigh,52.06861,-9.95306,15.100000000000023,odyssea_l4_arco,52.06861,-9.95306
2023-06-04,190,Tahilla,51.8225,-9.82222,14.759999999999991,odyssea_l4_arco,51.8225,-9.82222
2023-06-04,216,Rosmoney,53.81944,-9.62,14.389999999999986,odyssea_l4_arco,53.81944,-9.62
2023-06-05,171,Killary Harbour Inner,53.6,-9.75528,13.800000000000011,odyssea_l4_arco,53.6,-9.75528
2023-06-05,177,Mannin,53.45944,-10.07,15.189999999999998,odyssea_l4_arco,53.45944,-10.07
2023-06-05,184,Glenbeigh,52.06861,-9.95306,15.389999999999986,odyssea_l4_arco,52.06861,-9.95306
2023-06-05,190,Tahilla,51.8225,-9.82222,14.990000000000009,odyssea_l4_arco,51.8225,-9.82222
2023-06-05,216,Rosmoney,53.81944,-9.62,14.519999999999982,odyssea_l4_arco,53.81944,-9.62
2023-06-06,171,Killary Harbour Inner,53.6,-9.75528,13.79000000000002,odyssea_l4_arco,53.6,-9.75528
2023-06-06,177,Mannin,53.45944,-10.07,14.829999999999984,odyssea_l4_arco,53.45944,-10.07
2023-06-06,184,Glenbeigh,52.06861,-9.95306,15.910000000000025,odyssea_l4_arco,52.06861,-9.95306
2023-06-06,190,Tahilla,51.8225,-9.82222,15.689999999999998,odyssea_l4_arco,51.8225,-9.82222
2023-06-06,216,Rosmoney,53.81944,-9.62,14.79000000000002,odyssea_l4_arco,53.81944,-9.62
2023-06-07,171,Killary Harbour Inner,53.6,-9.75528,13.680000000000007,odyssea_l4_arco,53.6,-9.75528
2023-06-07,177,Mannin,53.45944,-10.07,14.829999999999984,odyssea_l4_arco,53.45944,-10.07
2023-06-07,184,Glenbeigh,52.06861,-9.95306,16.420000000000016,odyssea_l4_arco,52.06861,-9.95306
2023-06-07,190,Tahilla,51.8225,-9.82222,16.170000000000016,odyssea_l4_arco,51.8225,-9.82222
2023-06-07,216,Rosmoney,53.81944,-9.62,14.620000000000005,odyssea_l4_arco,53.81944,-9.62
2023-06-08,171,Killary Harbour Inner,53.6,-9.75528,13.70999999999998,odyssea_l4_arco,53.6,-9.75528
2023-06-08,177,Mannin,53.45944,-10.07,14.610000000000014,odyssea_l4_arco,53.45944,-10.07
2023-06-08,184,Glenbeigh,52.06861,-9.95306,16.470000000000027,odyssea_l4_arco,52.06861,-9.95306
2023-06-08,190,Tahilla,51.8225,-9.82222,16.060000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-06-08,216,Rosmoney,53.81944,-9.62,14.980000000000018,odyssea_l4_arco,53.81944,-9.62
2023-06-09,171,Killary Harbour Inner,53.6,-9.75528,14.079999999999984,odyssea_l4_arco,53.6,-9.75528
2023-06-09,177,Mannin,53.45944,-10.07,15.120000000000005,odyssea_l4_arco,53.45944,-10.07
2023-06-09,184,Glenbeigh,52.06861,-9.95306,16.149999999999977,odyssea_l4_arco,52.06861,-9.95306
2023-06-09,190,Tahilla,51.8225,-9.82222,16.04000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-06-09,216,Rosmoney,53.81944,-9.62,15.0,odyssea_l4_arco,53.81944,-9.62
2023-06-10,171,Killary Harbour Inner,53.6,-9.75528,14.060000000000002,odyssea_l4_arco,53.6,-9.75528
2023-06-10,177,Mannin,53.45944,-10.07,14.899999999999977,odyssea_l4_arco,53.45944,-10.07
2023-06-10,184,Glenbeigh,52.06861,-9.95306,16.180000000000007,odyssea_l4_arco,52.06861,-9.95306
2023-06-10,190,Tahilla,51.8225,-9.82222,16.04000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-06-10,216,Rosmoney,53.81944,-9.62,15.0,odyssea_l4_arco,53.81944,-9.62
2023-06-11,171,Killary Harbour Inner,53.6,-9.75528,14.060000000000002,odyssea_l4_arco,53.6,-9.75528
2023-06-11,177,Mannin,53.45944,-10.07,14.920000000000016,odyssea_l4_arco,53.45944,-10.07
2023-06-11,184,Glenbeigh,52.06861,-9.95306,16.189999999999998,odyssea_l4_arco,52.06861,-9.95306
2023-06-11,190,Tahilla,51.8225,-9.82222,16.019999999999982,odyssea_l4_arco,51.8225,-9.82222
2023-06-11,216,Rosmoney,53.81944,-9.62,14.990000000000009,odyssea_l4_arco,53.81944,-9.62
2023-06-12,171,Killary Harbour Inner,53.6,-9.75528,13.670000000000016,odyssea_l4_arco,53.6,-9.75528
2023-06-12,177,Mannin,53.45944,-10.07,14.050000000000011,odyssea_l4_arco,53.45944,-10.07
2023-06-12,184,Glenbeigh,52.06861,-9.95306,15.850000000000023,odyssea_l4_arco,52.06861,-9.95306
2023-06-12,190,Tahilla,51.8225,-9.82222,15.949999999999989,odyssea_l4_arco,51.8225,-9.82222
2023-06-12,216,Rosmoney,53.81944,-9.62,14.579999999999984,odyssea_l4_arco,53.81944,-9.62
2023-06-13,171,Killary Harbour Inner,53.6,-9.75528,14.439999999999998,odyssea_l4_arco,53.6,-9.75528
2023-06-13,177,Mannin,53.45944,-10.07,14.730000000000018,odyssea_l4_arco,53.45944,-10.07
2023-06-13,184,Glenbeigh,52.06861,-9.95306,16.370000000000005,odyssea_l4_arco,52.06861,-9.95306
2023-06-13,190,Tahilla,51.8225,-9.82222,16.29000000000002,odyssea_l4_arco,51.8225,-9.82222
2023-06-13,216,Rosmoney,53.81944,-9.62,14.910000000000025,odyssea_l4_arco,53.81944,-9.62
2023-06-14,171,Killary Harbour Inner,53.6,-9.75528,15.220000000000027,odyssea_l4_arco,53.6,-9.75528
2023-06-14,177,Mannin,53.45944,-10.07,15.70999999999998,odyssea_l4_arco,53.45944,-10.07
2023-06-14,184,Glenbeigh,52.06861,-9.95306,16.670000000000016,odyssea_l4_arco,52.06861,-9.95306
2023-06-14,190,Tahilla,51.8225,-9.82222,16.339999999999975,odyssea_l4_arco,51.8225,-9.82222
2023-06-14,216,Rosmoney,53.81944,-9.62,15.759999999999991,odyssea_l4_arco,53.81944,-9.62
2023-06-15,171,Killary Harbour Inner,53.6,-9.75528,15.480000000000018,odyssea_l4_arco,53.6,-9.75528
2023-06-15,177,Mannin,53.45944,-10.07,15.829999999999984,odyssea_l4_arco,53.45944,-10.07
2023-06-15,184,Glenbeigh,52.06861,-9.95306,16.660000000000025,odyssea_l4_arco,52.06861,-9.95306
2023-06-15,190,Tahilla,51.8225,-9.82222,16.529999999999973,odyssea_l4_arco,51.8225,-9.82222
2023-06-15,216,Rosmoney,53.81944,-9.62,16.269999999999982,odyssea_l4_arco,53.81944,-9.62
2023-06-16,171,Killary Harbour Inner,53.6,-9.75528,15.800000000000011,odyssea_l4_arco,53.6,-9.75528
2023-06-16,177,Mannin,53.45944,-10.07,16.30000000000001,odyssea_l4_arco,53.45944,-10.07
2023-06-16,184,Glenbeigh,52.06861,-9.95306,16.54000000000002,odyssea_l4_arco,52.06861,-9.95306
2023-06-16,190,Tahilla,51.8225,-9.82222,16.529999999999973,odyssea_l4_arco,51.8225,-9.82222
2023-06-16,216,Rosmoney,53.81944,-9.62,16.319999999999993,odyssea_l4_arco,53.81944,-9.62
2023-06-17,171,Killary Harbour Inner,53.6,-9.75528,15.810000000000002,odyssea_l4_arco,53.6,-9.75528
2023-06-17,177,Mannin,53.45944,-10.07,16.25,odyssea_l4_arco,53.45944,-10.07
2023-06-17,184,Glenbeigh,52.06861,-9.95306,16.629999999999995,odyssea_l4_arco,52.06861,-9.95306
2023-06-17,190,Tahilla,51.8225,-9.82222,16.620000000000005,odyssea_l4_arco,51.8225,-9.82222
2023-06-17,216,Rosmoney,53.81944,-9.62,16.420000000000016,odyssea_l4_arco,53.81944,-9.62
2023-06-18,171,Killary Harbour Inner,53.6,-9.75528,15.810000000000002,odyssea_l4_arco,53.6,-9.75528
2023-06-18,177,Mannin,53.45944,-10.07,16.279999999999973,odyssea_l4_arco,53.45944,-10.07
2023-06-18,184,Glenbeigh,52.06861,-9.95306,16.649999999999977,odyssea_l4_arco,52.06861,-9.95306
2023-06-18,190,Tahilla,51.8225,-9.82222,16.819999999999993,odyssea_l4_arco,51.8225,-9.82222
2023-06-18,216,Rosmoney,53.81944,-9.62,16.600000000000023,odyssea_l4_arco,53.81944,-9.62
2023-06-19,171,Killary Harbour Inner,53.6,-9.75528,15.610000000000014,odyssea_l4_arco,53.6,-9.75528
2023-06-19,177,Mannin,53.45944,-10.07,15.79000000000002,odyssea_l4_arco,53.45944,-10.07
2023-06-19,184,Glenbeigh,52.06861,-9.95306,17.269999999999982,odyssea_l4_arco,52.06861,-9.95306
