location_id,location_name,request_lat,request_lon,grid_lat,grid_lon,dist_deg
155,Malahide,53.44833,-6.02972,53.45000076293945,-6.03000020980835,0.0016940974991275048
156,Aughinish,53.15833,-9.06667,53.16999816894531,-9.069999694824219,0.012133962014065986
160,Illaungorm,53.38111,-9.85556,53.38999938964844,-9.850000381469727,0.01048477975562293
163,Ballynakill,53.57167,-9.99722,53.56999969482422,-9.989999771118164,0.007410912527235585
164,Ballyvaughan,53.12139,-9.14583,53.130001068115234,-9.149999618530273,0.009567455919586836
165,Poulnaclough,53.13056,-9.07667,53.16999816894531,-9.069999694824219,0.03999827672408968
168,Killeenaran,53.20806,-8.95833,53.189998626708984,-8.970000267028809,0.02150368195638188
169,Ardbear,53.47194,-10.03472,53.470001220703125,-10.029999732971191,0.005102919359076307
170,Kinvarra,53.16472,-8.95917,53.189998626708984,-8.970000267028809,0.02750097547737783
171,Killary Harbour Inner,53.6,-9.75528,53.61000061035156,-9.8100004196167,0.05562676091982437
172,Killary Harbour Middle,53.60389,-9.80278,53.61000061035156,-9.8100004196167,0.009459070689546411
174,Rosmuc,53.33194,-9.59861,53.33000183105469,-9.59000015258789,0.00882530290247337
175,Killary Harbour Outer,53.61472,-9.83306,53.61000061035156,-9.829999923706055,0.005624651596190461
176,Illauneragh,53.27833,-9.74806,53.27000045776367,-9.75,0.008552477644911995
177,Mannin,53.45944,-10.07,53.45000076293945,-10.069999694824219,0.009439237065480863
178,Mweeloon Bay,53.22889,-8.99222,53.22999954223633,-8.989999771118164,0.0024820355077906043
179,Gubbaros,53.50917,-10.07139,53.5099983215332,-10.069999694824219,0.0016183525710345163
180,Ballylongford,52.57472,-9.48694,52.59000015258789,-9.489999771118164,0.015583493267069209
181,Blasket Islands,52.11056,-10.56889,52.11000061035156,-10.569999694824219,0.0012427145213914296
182,Banc Fluich,52.1375,-9.91944,52.130001068115234,-9.90999984741211,0.012056137868117288
183,Cromane East,52.12639,-9.87083,52.130001068115234,-9.869999885559082,0.0037052534215459114
184,Glenbeigh,52.06861,-9.95306,52.06999969482422,-9.970000267028809,0.016997173256508794
186,Dingle,52.12694,-10.26667,52.11000061035156,-10.270000457763672,0.017263686471235395
187,Kilmakilloge,51.77194,-9.81194,51.77000045776367,-9.8100004196167,0.002742953909526793
188,Templenoe,51.86778,-9.65722,51.849998474121094,-9.649999618530273,0.019191575525493214
189,Kenmare River,51.77694,-9.8875,51.77000045776367,-9.890000343322754,0.0073762431617640754
190,Tahilla,51.8225,-9.82222,51.810001373291016,-9.829999923706055,0.014722190138784506
191,Fenit,52.27361,-9.85972,52.27000045776367,-9.850000381469727,0.010368210044643392
192,Cahirciveen,51.94111,-10.25833,51.93000030517578,-10.289999961853027,0.03356205897824907
193,Portmagee Channel,51.90694,-10.29167,51.90999984741211,-10.289999961853027,0.003485927939264314
194,Ventry Harbour,52.12417,-10.35972,52.11000061035156,-10.350000381469727,0.017182624577847666
195,Greenore,54.03389,-6.14167,54.029998779296875,-6.150000095367432,0.00919413331374547
196,McCarthy,54.06778,-6.20806,54.06999969482422,-6.210000038146973,0.0029480151160362067
197,Dunany,53.87778,-6.28806,53.88999938964844,-6.289999961853027,0.012372426414067335
199,Gormanstown,53.64667,-6.09556,53.650001525878906,-6.090000152587891,0.00648158683716865
200,Achill North,53.96639,-9.88722,53.970001220703125,-9.890000343322754,0.004557545826328791
201,Bealacragher,53.92361,-9.80139,53.88999938964844,-9.789999961853027,0.03548811205451492
202,Bunacurry,53.97417,-9.945,53.970001220703125,-9.949999809265137,0.006509747576811638
203,Dooriel Creek,54.00194,-9.87889,53.9900016784668,-9.890000343322754,0.01630837974108841
204,Corraun,53.87972,-9.93722,53.88999938964844,-9.930000305175781,0.012561442787326457
205,Belmullet,54.18722,-9.94972,54.189998626708984,-9.949999809265137,0.0027926796473492443
206,Elly Bay,54.15861,-10.05861,54.150001525878906,-10.050000190734863,0.012175164979400651
207,Sruwaddacon,54.27333,-9.80278,54.290000915527344,-9.829999923706055,0.03191933068037623
208,Broadhaven South,54.23389,-9.915,54.22999954223633,-9.90999984741211,0.006335391662171647
209,Clew Bay North,53.855,-9.66944,53.869998931884766,-9.670000076293945,0.015009385168586102
211,Inisquirk,53.88556,-9.6775,53.88999938964844,-9.670000076293945,0.00871533338704349
212,Inishlaughill,53.86444,-9.635,53.849998474121094,-9.630000114440918,0.015282556242824298
213,Clew Bay South,53.83083,-9.71833,53.83000183105469,-9.710000038146973,0.008371029104887129
215,Murrisk,53.79111,-9.64611,53.790000915527344,-9.649999618530273,0.004044650872268162
216,Rosmoney,53.81944,-9.62,53.810001373291016,-9.630000114440918,0.013750998617665123
217,Killala Bay,54.21083,-9.18972,54.209999084472656,-9.1899995803833,0.0008766902556263526
218,Kellystown,54.23444,-8.57611,54.22999954223633,-8.59000015258789,0.014582661076286288
219,Drumcliff Bay,54.33583,-8.55611,54.33000183105469,-8.569999694824219,0.015062907274661206
221,Sligo Harbour,54.29167,-8.52194,54.290000915527344,-8.529999732971191,0.008230743498844537
222,Dungarvan North,52.07472,-7.58722,52.06999969482422,-7.590000152587891,0.005478186685797892
224,Arthurstown,52.24056,-6.95639,52.22999954223633,-6.949999809265137,0.012343330417933106
225,Woodstown,52.195,-6.96639,52.189998626708984,-6.96999979019165,0.006168007784027618
226,Bannow Bay,52.23583,-6.78917,52.22999954223633,-6.789999961853027,0.0058892337711659425
227,Ballyteigue,52.21389,-6.66278,52.189998626708984,-6.670000076293945,0.02495850995995182
228,Wexford Harbour,52.33528,-6.40889,52.33000183105469,-6.409999847412109,0.005393591446652066
350,Ballagan,54.00617,-6.10652,54.0099983215332,-6.110000133514404,0.005173719652212417
366,Fraochoilean,53.575,-10.03503,53.56999969482422,-10.029999732971191,0.007092717267176233
367,Ballinakill,53.57167,-9.99722,53.56999969482422,-9.989999771118164,0.007410912527235585
368,Roancarraig,51.65612,-9.77859,51.650001525878906,-9.770000457763672,0.010545897847038249
369,Cuan Baoi,51.65131,-9.58638,51.650001525878906,-9.59000015258789,0.0038493647898306953
370,Waterfall,51.65513,-9.83033,51.650001525878906,-9.829999923706055,0.0051390852464763236
371,Curraun,53.91796,-9.79876,53.88999938964844,-9.789999961853027,0.029300750836256023
372,Letterard,53.38459,-9.85832,53.38999938964844,-9.850000381469727,0.009923585483980835
373,Saltpoint,53.38459,-9.85832,53.38999938964844,-9.850000381469727,0.009923585483980835
374,Outer Bertragh Buoi,53.38459,-9.85832,53.38999938964844,-9.850000381469727,0.009923585483980835
375,Clare Island Smolt site (CI2),53.80253,-9.9042,53.810001373291016,-9.90999984741211,0.009458311099636138
376,Clare Island-Portlea (CI1),53.81816,-9.95336,53.83000183105469,-9.949999809265137,0.012309339726502333
377,Seastream inner,53.87899,-9.64964,53.869998931884766,-9.649999618530273,0.00899825712791823
378,Ardbear Bay,53.47666,-10.04955,53.470001220703125,-10.029999732971191,0.02065314219730849
379,Hawks Nest,53.48499,-10.06718,53.4900016784668,-10.069999694824219,0.005750443457355717
380,Carraroe,53.26174,-9.63121,53.27000045776367,-9.630000114440918,0.008348591829250485
381,Kerraun Pt.,53.22493,-9.6132,53.22999954223633,-9.609999656677246,0.005995202737973963
382,Cuigeal,53.26174,-9.63121,53.27000045776367,-9.630000114440918,0.008348591829250485
383,Eany,54.63394,-8.301,54.630001068115234,-8.3100004196167,0.00982459860093557
384,Creevin,54.62928,-8.29014,54.630001068115234,-8.289999961853027,0.0007345406111393354
385,inver bay,54.61034,-8.35322,54.61000061035156,-8.350000381469727,0.0032374571524499208
386,Kealincha-Inishfarnard,51.72552,-9.99875,51.72999954223633,-9.989999771118164,0.009830198580472566
388,Deenish Island,51.73955,-10.21234,51.72999954223633,-10.210000038146973,0.009832937758845238
389,Killmakillogue,51.77133,-9.81448,51.77000045776367,-9.8100004196167,0.004672721152457918
390,Doon Point,51.73769,-9.9692,51.75,-9.970000267028809,0.01233598505662931
391,Annaghbhan,53.31887,-9.64703,53.33000183105469,-9.649999618530273,0.011521123940202738
392,The Gurrig,53.319,-9.647,53.33000183105469,-9.649999618530273,0.01140342044664613
393,Golam,53.23728,-9.7546,53.25,-9.75,0.013526211590835056
394,Cnoc,53.27041,-9.71382,53.27000045776367,-9.710000038146973,0.0038418528605244947
395,Lettercallow,53.29162,-9.70244,53.290000915527344,-9.710000038146973,0.0077314688975184285
396,Oilean Iarthach,53.28818,-9.73658,53.290000915527344,-9.729999542236328,0.006827749097411397
397,Casheen,53.25299,-9.72885,53.25,-9.729999542236328,0.0032033650046607224
398,Danoish,53.26618,-9.74297,53.27000045776367,-9.75,0.00800104977637412
399,Red Flag,53.23706,-9.78851,53.22999954223633,-9.789999961853027,0.007215958020669472
400,Ardmore,53.3003,-9.76548,53.290000915527344,-9.770000457763672,0.011247474355074083
401,Birbeg,53.28058,-9.77923,53.290000915527344,-9.770000457763672,0.013188559408271384
402,Rosroe,53.624,-9.86386,53.630001068115234,-9.890000343322754,0.026820334963513427
403,Inishdeighil,53.60768,-9.90281,53.61000061035156,-9.90999984741211,0.007555073673577091
404,Lough Swilly (SP),55.15845,-7.55028,55.16999816894531,-7.550000190734863,0.011551558302423558
405,Curhounagh,53.46496,-10.08594,53.45000076293945,-10.09000015258789,0.015500439105732533
407,Carntullagh Point,54.60942,-8.41928,54.61000061035156,-8.40999984741211,0.009298297717049318
408,Richie's Bay,54.61608,-8.43336,54.61000061035156,-8.430000305175781,0.006945972056477991
409,Millstone,55.1916,-7.75456,55.22999954223633,-7.769999980926514,0.04138741179357051
410,Moross,55.18478,-7.70416,55.16999816894531,-7.710000038146973,0.015893664614793034
411,Cranford A,55.16029,-7.69615,55.16999816894531,-7.690000057220459,0.011492186061071953
412,Millford,55.11768,-7.69133,55.130001068115234,-7.690000057220459,0.012392637624698694
413,Glinsk,55.20026,-7.78014,55.22999954223633,-7.789999961853027,0.03133144139948699
414,Lambs Head,51.74061,-10.12978,51.72999954223633,-10.130000114440918,0.010612740660248624
416,Birmore,53.273,-9.785,53.27000045776367,-9.789999961853027,0.005830683678546022
417,Rosroe Inner Cage Site,53.624,-9.864,53.630001068115234,-9.890000343322754,0.026683902852182032
486,Dundalk,53.9775,-6.2864,53.970001220703125,-6.289999961853027,0.00831813778958231
487,Beare Island,51.6393,-9.824,51.650001525878906,-9.829999923706055,0.012268730195721481
489,Island eddy,53.1879,-9.0013,53.189998626708984,-9.010000228881836,0.008949760704062965
491,Inverin,53.21,-9.43,53.209999084472656,-9.430000305175781,9.650505563700804e-07
494,Moross 1,55.18801,-7.70869,55.16999816894531,-7.710000038146973,0.018059409123475593
517,Killary Hbr Control,53.60768,-9.90281,53.61000061035156,-9.90999984741211,0.007555073673577091
554,Whale Head,55.0735,-7.5828,55.06999969482422,-7.590000152587891,0.008005893679816889
590,Skerries,53.56833,-6.03333,53.56999969482422,-6.03000020980835,0.0037249675872986685
594,Nixons buoy,53.92028,-9.58639,53.869998931884766,-9.59000015258789,0.05041050498176461
596,Palmer's Point,51.64444,-9.80871,51.650001525878906,-9.8100004196167,0.005709269032798652
597,Muff,55.06972,-7.25333,55.06999969482422,-7.25,0.0033417254816482138
598,Doe Castle,55.13867,-7.86672,55.130001068115234,-7.869999885559082,0.009268658441400257
601,Killary Outer Mouth,53.635,-9.887,53.630001068115234,-9.890000343322754,0.005830212692766683
602,Inver bay (Inver),54.61034,-8.35322,54.61000061035156,-8.350000381469727,0.0032374571524499208
610,Clew Bay North,53.855,-9.66944,53.869998931884766,-9.670000076293945,0.015009385168586102
614,Inver Bay,54.63533,-8.30667,54.630001068115234,-8.3100004196167,0.006284044068575484
616,Carrigaholt,52.602,-9.703,52.61000061035156,-9.6899995803833,0.015265014779155086
621,Clare Island Control (CI3),53.80253,-9.9042,53.810001373291016,-9.90999984741211,0.009458311099636138
622,Carraig Na Meachain,53.24988,-9.82501,53.25,-9.829999923706055,0.004991366405328335
623,OF1 Cage site,54.61527,-8.41263,54.61000061035156,-8.40999984741211,0.005889326778391047
624,OF2 Control site,54.61057,-8.42817,54.61000061035156,-8.430000305175781,0.0019168259201720811
625, IB1 Cage site,54.609,-8.419,54.61000061035156,-8.40999984741211,0.00905560421401982
627,Harrylock,52.163,-6.9058,52.16999816894531,-6.909999847412109,0.008161684070838744
628,Crumpan Pier,53.31217,-9.82692,53.290000915527344,-9.829999923706055,0.022382006978619477
629,Aster Quay,53.47885,-10.05595,53.4900016784668,-10.069999694824219,0.017937498634996208
630,Turmec Cage,53.92472,-9.57389,53.869998931884766,-9.569999694824219,0.05485918127381145
631,Bleannawilliam,53.91556,-9.58361,53.869998931884766,-9.59000015258789,0.04600701009517443
633,Lehannagh Pool,53.4012,-9.8266,53.40999984741211,-9.829999923706055,0.009433811302085489
634,Letterard,53.37465,-9.8687,53.369998931884766,-9.869999885559082,0.004829299853941846
636,Dingle Harbour,52.13992,-10.27153,52.130001068115234,-10.289999961853027,0.020964844396914227
637,Furnace Raft,53.55094,-9.3428,53.349998474121094,-9.59000015258789,0.31856775144703237
639,Seastream outer,53.8783,-9.653,53.869998931884766,-9.649999618530273,0.008826665328293092
642,Rosslare,52.2672,-6.35111,52.27000045776367,-6.349999904632568,0.003012453387338893
644,Curracloe,52.4,-6.31667,52.40999984741211,-6.309999942779541,0.012020258382817695
649,Gouleencoush,51.74892,-9.91566,51.75,-9.930000305175781,0.01438091626199524
650,Cliffden Outer,53.4915,-10.13339,53.4900016784668,-10.130000114440918,0.0037062503316076085
651,Inver Bay,54.61,-8.353,54.61000061035156,-8.350000381469727,0.002999618592369263
652,(ACMS),54.60942,-8.41928,54.61000061035156,-8.40999984741211,0.009298297717049318
656,Inishbofin,53.605,-10.1069,53.61000061035156,-10.109999656677246,0.005883364293071132
658,Inishturk,53.69028,-10.06278,53.689998626708984,-10.069999694824219,0.007225175726842073
661,Ahabeg,51.65612,-9.77859,51.650001525878906,-9.770000457763672,0.010545897847038249
663,Iniskea Islands,54.1228,-10.1962,54.11000061035156,-10.1899995803833,0.014222150990466167
702,Killary Approaches,53.6334,-9.87963,53.630001068115234,-9.890000343322754,0.010913146136154449
746,Gearies East,51.66058,-9.53806,51.66999816894531,-9.529999732971191,0.012396362807617656
825,Cleggan,53.56308,-10.10933,53.56999969482422,-10.130000114440918,0.021797610131869437
